Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
0.825,0.011,RoofZone_GateNode_scanner,ID,Bruno,12
0.825,0.012,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
0.825,0.019,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
0.825,0.047,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.825,0.048,RoofZone_GateNode_relay,Switch 0 Status,false,1
0.825,0.046,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.825,0.055,RoofZone_WindNode_WindSensor,Wind Speed,100,4
0.825,0.011,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.825,0.013,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
0.825,0.139,RoofZone_WindNode_WindSensor,Wind Speed,200,4
0.826,0.139,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.826,0.026,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.826,0.026,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.826,0.027,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.826,0.028,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.826,0.028,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.826,0.028,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.826,0.029,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.826,0.125,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.826,0.123,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
0.826,0.123,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.826,0.124,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
0.826,0.220,RoofZone_WindNode_WindSensor,Wind Speed,300,4
0.826,0.221,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.826,0.222,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.826,0.222,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.826,0.222,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.826,0.222,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.826,0.222,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.826,0.222,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.826,0.222,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.826,0.125,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
0.826,0.216,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
0.826,0.114,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
0.826,0.156,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.826,0.156,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
0.826,0.251,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.826,0.263,RoofZone_GateNode_scanner,ID,Mars,12
0.826,0.273,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
0.826,0.263,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.826,0.273,RoofZone_WindNode_WindSensor,Wind Speed,0,4
0.826,0.274,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.826,0.274,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.826,0.274,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.826,0.274,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.826,0.274,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.826,0.274,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.826,0.274,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.826,0.274,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.826,0.123,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
