Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-27T10:05:12.808151900,2024-11-27T10:05:10.771156300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:12.813685500,2024-11-27T10:05:10.771156300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:12.814677900,2024-11-27T10:05:10.771156300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:12.814677900,2024-11-27T10:05:10.771156300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:12.816691600,2024-11-27T10:05:10.771156300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-27T10:05:12.817681900,2024-11-27T10:05:10.771156300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:12.817681900,2024-11-27T10:05:10.771156300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:12.818737500,2024-11-27T10:05:10.771156300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,Uninitialized,1
2024-11-27T10:05:12.819675500,2024-11-27T10:05:10.771156300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-27T10:05:12.819675500,2024-11-27T10:05:10.771156300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:12.820688600,2024-11-27T10:05:11.083171300,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:12.821686600,2024-11-27T10:05:10.771156300,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:12.821686600,2024-11-27T10:05:11.083171300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:12.823193300,2024-11-27T10:05:11.089196500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:12.824206900,2024-11-27T10:05:11.098122500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:12.824206900,2024-11-27T10:05:11.131755600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:12.827917400,2024-11-27T10:05:11.148731200,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:12.828905600,2024-11-27T10:05:11.148731200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:12.828905600,2024-11-27T10:05:11.151750500,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:12.829911300,2024-11-27T10:05:11.016598200,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-11-27T10:05:12.829911300,2024-11-27T10:05:11.362059100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:12.830917200,2024-11-27T10:05:11.367056800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:12.830917200,2024-11-27T10:05:11.711361300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:12.830917200,2024-11-27T10:05:11.711361300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:12.832268300,2024-11-27T10:05:11.759416300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:12.832268300,2024-11-27T10:05:11.783142300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:12.832268300,2024-11-27T10:05:11.791142400,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-27T10:05:12.833280900,2024-11-27T10:05:11.791142400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:12.834291900,2024-11-27T10:05:11.802573500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:12.834291900,2024-11-27T10:05:11.802573500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-11-27T10:05:12.835290200,2024-11-27T10:05:11.813855300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:12.835290200,2024-11-27T10:05:11.818837200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:12.836284400,2024-11-27T10:05:11.818837200,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:12.836284400,2024-11-27T10:05:11.818837200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:12.837291100,2024-11-27T10:05:11.818837200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:12.837291100,2024-11-27T10:05:11.819909400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:12.840297,2024-11-27T10:05:11.819909400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:12.840297,2024-11-27T10:05:11.821437800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:12.841281800,2024-11-27T10:05:11.822464600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:12.842282300,2024-11-27T10:05:11.823456200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:12.842282300,2024-11-27T10:05:11.824455100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:12.847179400,2024-11-27T10:05:11.822464600,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-11-27T10:05:12.847179400,2024-11-27T10:05:11.985463,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:12.848179400,2024-11-27T10:05:11.986468600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:12.848179400,2024-11-27T10:05:12.263987,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:12.849178100,2024-11-27T10:05:12.263987,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:12.849178100,2024-11-27T10:05:12.311146300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:12.849178100,2024-11-27T10:05:12.330811900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-27T10:05:12.850174700,2024-11-27T10:05:12.330811900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:12.850174700,2024-11-27T10:05:12.315928200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:12.851176700,2024-11-27T10:05:12.326367300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-27T10:05:12.851176700,2024-11-27T10:05:12.328909,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:12.851176700,2024-11-27T10:05:12.342893900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:12.851176700,2024-11-27T10:05:12.348214500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:12.852179700,2024-11-27T10:05:12.353222,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:12.852179700,2024-11-27T10:05:12.353830700,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:12.853225400,2024-11-27T10:05:12.353830700,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:12.853225400,2024-11-27T10:05:12.354853,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:12.853225400,2024-11-27T10:05:12.354853,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:12.853821800,2024-11-27T10:05:12.355848800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:12.854327,2024-11-27T10:05:12.355848800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:12.854843100,2024-11-27T10:05:12.358657100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:12.855993500,2024-11-27T10:05:12.360664500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:12.856853100,2024-11-27T10:05:12.375212800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:13.877851100,2024-11-27T10:05:12.565369800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:13.880857800,2024-11-27T10:05:12.568267800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:13.882526100,2024-11-27T10:05:12.807143700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:13.884533300,2024-11-27T10:05:12.807143700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:13.884533300,2024-11-27T10:05:12.853225400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.861171800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.872201,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.861171800,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.861171800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.861171800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.861171800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.883223900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.886200200,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.886200200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:13.885728100,2024-11-27T10:05:12.886771900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:13.886736400,2024-11-27T10:05:12.886771900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:13.886736400,2024-11-27T10:05:12.886771900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:13.886736400,2024-11-27T10:05:12.887894300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:13.888736,2024-11-27T10:05:12.887894300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:13.888736,2024-11-27T10:05:12.899907900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:13.888736,2024-11-27T10:05:12.899907900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:13.888736,2024-11-27T10:05:12.905420200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:13.888736,2024-11-27T10:05:13.150228400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:13.888736,2024-11-27T10:05:13.151301400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:14.394815300,2024-11-27T10:05:13.353075200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:14.400120700,2024-11-27T10:05:13.353075200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
