Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
0.605,0.007,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
0.605,0.007,RoofZone_GateNode_scanner,ID,Bruno,12
0.605,0.007,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.605,0.008,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
0.605,0.007,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
0.605,0.008,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
0.605,0.009,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
0.605,0.007,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.605,0.008,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.605,0.008,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.605,0.008,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.605,0.008,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.606,0.009,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.606,0.009,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.606,0.010,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.606,0.009,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.606,0.011,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
0.606,0.008,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
0.606,0.037,RoofZone_WindNode_WindSensor,Wind Speed,100,4
0.606,0.038,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.606,0.039,RoofZone_GateNode_relay,Switch 0 Status,false,1
0.606,0.008,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
0.606,0.042,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.606,0.058,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
0.606,0.068,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.606,0.060,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
0.606,0.080,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
0.606,0.080,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
0.606,0.081,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
0.606,0.081,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
0.606,0.101,RoofZone_GateNode_scanner,ID,Mars,12
0.606,0.092,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
0.606,0.104,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
0.606,0.104,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
0.606,0.105,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
0.606,0.105,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
0.606,0.105,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
0.606,0.105,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
0.606,0.105,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
0.606,0.105,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
0.606,0.104,RoofZone_WindNode_WindSensor,Wind Speed,200,4
0.606,0.104,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
0.606,0.114,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
0.606,0.081,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
0.606,0.142,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
0.606,0.156,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
0.606,0.151,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
0.606,0.162,RoofZone_GateNode_relay,Switch 0 Status,false,1
0.606,0.164,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
0.606,0.162,RoofZone_WindNode_WindSensor,Wind Speed,300,4
0.609,0.172,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
