Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:35:58.647237600,2024-12-07T23:35:57.271527500,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:35:58.662301400,2024-12-07T23:35:57.277520600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:35:58.664234700,2024-12-07T23:35:57.277520600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:35:58.666239400,2024-12-07T23:35:57.280521200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:35:58.669363200,2024-12-07T23:35:57.282420700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:35:58.670231400,2024-12-07T23:35:57.283459500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:35:58.671285400,2024-12-07T23:35:57.297281100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:35:58.672339800,2024-12-07T23:35:57.300300400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:58.673227,2024-12-07T23:35:57.314292400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:35:58.673520600,2024-12-07T23:35:57.314292400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:35:58.674227100,2024-12-07T23:35:57.315172100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:58.675256800,2024-12-07T23:35:57.341036600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:35:58.675256800,2024-12-07T23:35:57.344401100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:58.679342900,2024-12-07T23:35:57.341036600,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-07T23:35:58.680236300,2024-12-07T23:35:57.369415200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-07T23:35:58.681226300,2024-12-07T23:35:57.395204700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-07T23:35:58.681226300,2024-12-07T23:35:57.439958600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-07T23:35:58.682341900,2024-12-07T23:35:57.470072200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-07T23:35:58.683851400,2024-12-07T23:35:57.495804600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-07T23:35:58.684965200,2024-12-07T23:35:57.513808700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:35:58.685859600,2024-12-07T23:35:57.544124800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:35:58.685859600,2024-12-07T23:35:57.573819200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:35:58.686859600,2024-12-07T23:35:57.599617200,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:35:58.687918,2024-12-07T23:35:57.876979100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:35:58.687918,2024-12-07T23:35:57.882990,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:58.688859200,2024-12-07T23:35:57.911731400,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-07T23:35:58.689864300,2024-12-07T23:35:57.911731400,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:35:58.690862400,2024-12-07T23:35:57.876979100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:35:58.693976,2024-12-07T23:35:57.882990,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:35:58.694871400,2024-12-07T23:35:57.891726900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:35:58.701937500,2024-12-07T23:35:57.893629400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:35:58.702858900,2024-12-07T23:35:57.897742300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:35:58.750930800,2024-12-07T23:35:57.911731400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:35:58.784933,2024-12-07T23:35:57.914738500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:58.786930900,2024-12-07T23:35:57.917730400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:35:58.789931900,2024-12-07T23:35:57.943204300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-07T23:35:58.793124600,2024-12-07T23:35:57.945181900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-07T23:35:58.794120100,2024-12-07T23:35:57.981314,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:35:58.797202800,2024-12-07T23:35:57.983840600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:58.798147800,2024-12-07T23:35:58.004897,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-07T23:35:58.798147800,2024-12-07T23:35:58.025960800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-07T23:35:58.799124700,2024-12-07T23:35:58.066495400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-07T23:35:58.800136300,2024-12-07T23:35:58.085619600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:35:58.803114500,2024-12-07T23:35:58.115276,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:35:58.804118300,2024-12-07T23:35:58.139722,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:35:58.807136700,2024-12-07T23:35:58.169847200,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-07T23:35:59.825486300,2024-12-07T23:35:58.425889800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:35:59.836486400,2024-12-07T23:35:58.427749600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:35:59.836486400,2024-12-07T23:35:58.453676100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:35:59.837572500,2024-12-07T23:35:58.517533,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-07T23:35:59.838559300,2024-12-07T23:35:58.517533,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-07T23:35:59.840512100,2024-12-07T23:35:58.536934100,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:35:59.841531,2024-12-07T23:35:58.470863300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:35:59.844518200,2024-12-07T23:35:58.473874700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:35:59.845519300,2024-12-07T23:35:58.474880200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:35:59.847650800,2024-12-07T23:35:58.476977800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:35:59.848517400,2024-12-07T23:35:58.482859600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:35:59.853532900,2024-12-07T23:35:58.517533,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:35:59.855517800,2024-12-07T23:35:58.518522400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:59.856517900,2024-12-07T23:35:58.521341600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:35:59.857524700,2024-12-07T23:35:58.569460700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:35:59.858518400,2024-12-07T23:35:58.570566400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:35:59.858518400,2024-12-07T23:35:58.584493400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-07T23:35:59.860645500,2024-12-07T23:35:58.597096100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-07T23:35:59.861612200,2024-12-07T23:35:58.628133700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-07T23:35:59.862533600,2024-12-07T23:35:58.646249200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:35:59.863517100,2024-12-07T23:35:58.679342900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:35:59.863517100,2024-12-07T23:35:58.750930800,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:35:59.864546900,2024-12-07T23:35:58.704993100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:35:59.865530300,2024-12-07T23:35:58.960457400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:35:59.866522300,2024-12-07T23:35:58.960457400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:35:59.867637600,2024-12-07T23:35:59.105140500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-07T23:35:59.868655300,2024-12-07T23:35:59.115524900,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:35:59.869654600,2024-12-07T23:35:59.105140500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-07T23:35:59.870519100,2024-12-07T23:35:59.105140500,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-12-07T23:35:59.871517300,2024-12-07T23:35:59.105140500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:35:59.872456,2024-12-07T23:35:59.107527100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:35:59.874463200,2024-12-07T23:35:59.108526400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:35:59.875464600,2024-12-07T23:35:59.109543100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:35:59.876464300,2024-12-07T23:35:59.111540500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:35:59.879461300,2024-12-07T23:35:59.111540500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:35:59.881462600,2024-12-07T23:35:59.113523100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:35:59.882461500,2024-12-07T23:35:59.113523100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:35:59.884999,2024-12-07T23:35:59.138072800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-07T23:35:59.887027900,2024-12-07T23:35:59.138072800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-07T23:35:59.888001500,2024-12-07T23:35:59.157296600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:35:59.890002500,2024-12-07T23:35:59.159410600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:35:59.896996600,2024-12-07T23:35:59.183153300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-07T23:36:00.401892100,2024-12-07T23:35:59.201884800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:00.415893200,2024-12-07T23:35:59.293375200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:00.419978100,2024-12-07T23:35:59.340038600,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:36:00.419978100,2024-12-07T23:35:59.340038600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:00.421016900,2024-12-07T23:35:59.533626700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
