Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-03T21:25:38.069814800,2024-12-03T21:25:35.883957200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:38.080863800,2024-12-03T21:25:35.922633900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:38.083864,2024-12-03T21:25:35.927606900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:38.085857300,2024-12-03T21:25:35.935346800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:38.086857500,2024-12-03T21:25:35.939528,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:38.087865700,2024-12-03T21:25:35.951534900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:38.088862200,2024-12-03T21:25:35.983093,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.088862200,2024-12-03T21:25:36.019093100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:38.089854200,2024-12-03T21:25:35.935346800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:38.090873500,2024-12-03T21:25:36.019093100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.090873500,2024-12-03T21:25:36.022039100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:38.092437400,2024-12-03T21:25:36.029989200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.093517900,2024-12-03T21:25:36.068449600,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-12-03T21:25:38.094517100,2024-12-03T21:25:36.074444800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-03T21:25:38.094517100,2024-12-03T21:25:36.113230600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-03T21:25:38.095505200,2024-12-03T21:25:36.156236200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,Uninitialized,4
2024-12-03T21:25:38.096515800,2024-12-03T21:25:36.280296800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-03T21:25:38.096515800,2024-12-03T21:25:36.325637600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-03T21:25:38.097516400,2024-12-03T21:25:36.375774400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.098459900,2024-12-03T21:25:36.412437,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.100521900,2024-12-03T21:25:36.448181800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:38.119458100,2024-12-03T21:25:36.475811500,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T21:25:38.121515800,2024-12-03T21:25:36.576955700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:38.122460500,2024-12-03T21:25:36.579849100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.123473900,2024-12-03T21:25:36.576955700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:38.129459200,2024-12-03T21:25:36.579849100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:38.130463700,2024-12-03T21:25:36.580845200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:38.131515400,2024-12-03T21:25:36.582849500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:38.134550900,2024-12-03T21:25:36.586951100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:38.136455700,2024-12-03T21:25:36.588939700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:38.137455,2024-12-03T21:25:36.590433800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:38.137455,2024-12-03T21:25:36.591326400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:38.138456600,2024-12-03T21:25:36.623317300,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
