Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-26T14:51:54.234062400,2024-11-26T14:51:51.945157200,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-11-26T14:51:54.242266900,2024-11-26T14:51:51.944163,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-11-26T14:51:54.243261900,2024-11-26T14:51:51.944163,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-26T14:51:54.243261900,2024-11-26T14:51:51.945157200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-26T14:51:54.244266500,2024-11-26T14:51:51.945157200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-11-26T14:51:54.244266500,2024-11-26T14:51:51.945157200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-11-26T14:51:54.245264,2024-11-26T14:51:51.944163,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:54.245264,2024-11-26T14:51:51.945157200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:54.247030100,2024-11-26T14:51:51.945157200,RoofZone_WindNode_WindSensor,Wind Speed,Uninitialized,4
2024-11-26T14:51:54.249800800,2024-11-26T14:51:51.944163,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:54.249800800,2024-11-26T14:51:52.315120700,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:54.251186900,2024-11-26T14:51:51.944163,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-26T14:51:54.252204100,2024-11-26T14:51:51.945157200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:54.255211300,2024-11-26T14:51:52.314130500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:54.255211300,2024-11-26T14:51:52.325875300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:54.256218700,2024-11-26T14:51:52.338596400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:54.256218700,2024-11-26T14:51:52.381772500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:54.256218700,2024-11-26T14:51:52.439910100,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:54.257731300,2024-11-26T14:51:52.459503900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:54.257731300,2024-11-26T14:51:52.461702700,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:54.258748600,2024-11-26T14:51:52.681537900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:54.259744600,2024-11-26T14:51:52.692648500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:54.259744600,2024-11-26T14:51:52.973900500,RoofZone_SpeakerNode_speaker,Played Message,Uninitialized,100
2024-11-26T14:51:54.260746,2024-11-26T14:51:52.985902600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
