Timestamp, Device Name, Is Powered
2024-12-01T19:26:32.462597200,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:32.992142700,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:33.502503800,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:34.006945700,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:34.533051500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:35.047975,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:35.551254100,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:36.062496600,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:36.577479700,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:37.080483600,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:37.582200600,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:38.082928400,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:38.584990800,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:39.087000500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:39.602685500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:40.104444400,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:40.607386500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:41.110875900,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:41.626870800,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:42.141148500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:42.655435900,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:43.168267900,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:43.670209800,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:44.183811500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:44.698353400,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:45.213853,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:45.727570300,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:46.242427500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:46.744876500,Zone3_BuzzerNode_actuator_buzzer,false
2024-12-01T19:26:47.257242,Zone3_BuzzerNode_actuator_buzzer,false
