Timestamp, Object Name, Event
2024-11-10T20:25:14.831209800,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:14.855923300,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:15.851440100,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:15.903084,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:16.871277700,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:16.947815600,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:17.883097900,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:17.988590700,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:18.892171600,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:19.032551,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:19.909460,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:20.075496200,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:20.919762900,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:21.118085300,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:21.936071300,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:22.167917100,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:22.947775300,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:23.209324100,Node3,Received new packet from Node [Node2]
2024-11-10T20:25:23.965474300,Node3,Received new packet from Control Node [Node1]
2024-11-10T20:25:24.240688200,Node3,Received new packet from Node [Node2]
