Timestamp,Object Name,Event,Ultrasonic2_Distance,Ultrasonic1_Distance,Ultrasonic1_Hala2,Ultrasonic1_Hala
2024-11-13T10:49:39.891239800,Node3,,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:39.956511800,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:40.004234100,Node3,Received new packet from slave node [Node1],Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:40.015203500,Node3,Gate [Gate1] queried permission status for ID [Omar]. Permission [ALLOWED],Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:40.051676,Node3,Received new packet from slave node [Node1],Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-13T10:49:40.064707,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,Uninitialized,Uninitialized,0
2024-11-13T10:49:40.064707,Node3,Received new packet from control node [Node2],Uninitialized,Uninitialized,Uninitialized,0
2024-11-13T10:49:40.099562800,Node3,Received new packet from slave node [Node1],Uninitialized,Uninitialized,Uninitialized,0
2024-11-13T10:49:40.922535700,Node3,,Uninitialized,Uninitialized,-1,0
2024-11-13T10:49:41.156602100,Node3,Received new packet from slave node [Node1],Uninitialized,Uninitialized,-1,0
2024-11-13T10:49:41.168855900,Node3,Received new packet from control node [Node2],Uninitialized,10,-1,0
2024-11-13T10:49:41.202908500,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:41.248702700,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:41.932222,Node3,,Uninitialized,10,-1,0
2024-11-13T10:49:42.056781900,Node3,Gate [Gate1] queried permission status for ID [Nobody]. Permission [DENIED],Uninitialized,10,-1,0
2024-11-13T10:49:42.069773900,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,10,-1,0
2024-11-13T10:49:42.127968700,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,10,-1,0
2024-11-13T10:49:42.239837300,Node3,Received new packet from control node [Node2],Uninitialized,10,-1,0
2024-11-13T10:49:42.302892200,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:42.349222800,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:42.397919400,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:42.938831100,Node3,,Uninitialized,10,-1,0
2024-11-13T10:49:43.315980100,Node3,Received new packet from control node [Node2],Uninitialized,10,-1,0
2024-11-13T10:49:43.454537800,Node3,Received new packet from slave node [Node1],Uninitialized,10,-1,0
2024-11-13T10:49:43.500565700,Node3,Received new packet from slave node [Node1],Uninitialized,23,-1,0
2024-11-13T10:49:43.548587300,Node3,Received new packet from slave node [Node1],Uninitialized,23,-1,0
2024-11-13T10:49:43.950827400,Node3,,Uninitialized,23,-1,0
2024-11-13T10:49:44.093372600,Node3,Gate [Gate1] queried permission status for ID [Guten]. Permission [DENIED],Uninitialized,23,-1,0
2024-11-13T10:49:44.139965400,Node3,[STARTED] Sent Packet Through Connected Gateway,Uninitialized,23,-1,0
2024-11-13T10:49:44.197665400,Node3,[SUCCESS] Sent Packet Through Connected Gateway,Uninitialized,23,-1,0
2024-11-13T10:49:44.386869,Node3,Received new packet from control node [Node2],Uninitialized,23,-1,0
2024-11-13T10:49:44.605652900,Node3,Received new packet from slave node [Node1],Uninitialized,23,-1,0
2024-11-13T10:49:44.651765200,Node3,Received new packet from slave node [Node1],Uninitialized,22,-1,0
2024-11-13T10:49:44.698484700,Node3,Received new packet from slave node [Node1],Uninitialized,22,-1,0
2024-11-13T10:49:44.964032300,Node3,,Uninitialized,22,-1,0
2024-11-13T10:49:45.464565600,Node3,Received new packet from control node [Node2],Uninitialized,22,-1,0
2024-11-13T10:49:45.746489200,Node3,Received new packet from slave node [Node1],Uninitialized,22,-1,0
2024-11-13T10:49:45.792431100,Node3,Received new packet from slave node [Node1],Uninitialized,24,-1,0
2024-11-13T10:49:45.838686300,Node3,Received new packet from slave node [Node1],Uninitialized,24,-1,0
2024-11-13T10:49:45.979300300,Node3,,Uninitialized,24,-1,0
2024-11-13T10:49:46.134872100,Node3,Gate [Gate1] queried permission status for ID [Guten]. Permission [DENIED],Uninitialized,24,-1,0
