Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-11-26T14:51:52.690469500,MasterZone_ControlNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.728170700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.731692800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.740758900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:52.742698700,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:52.750894600,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:52.891943800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,Uninitialized,Disconnected,Disconnected,Disconnected,Disconnected,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.267413700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.299355900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.360455500,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.455759100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.459758700,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.509454800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.809555200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.839862800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.918561400,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:53.919551300,MasterZone_ControlNode,Received new packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.060671300,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.063005700,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.091274600,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.353596700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-26T14:51:54.370599700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
