Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-11-27T10:05:11.269902200,MasterZone_ControlNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.301909600,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:11.162478400],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.307947600,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:11.162478400],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.315622100,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:11.162478400],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.312625900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.367056800,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,Uninitialized,Disconnected,Disconnected,Disconnected,Disconnected,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:11.414129300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:11.399432200],false,false,false,false,Uninitialized,Uninitialized,Disconnected,Disconnected,Disconnected,Disconnected,Uninitialized,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:11.859277400,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:11.846517600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:11.860821700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:11.846517600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:11.906313,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:11.875682900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
