Timestamp,Object Name,Distance
2024-12-07T23:35:57.439070900,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:35:58.002953200,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:35:58.580483300,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:35:59.137122200,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:35:59.683113900,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:00.229262200,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:00.762301300,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:36:01.306855400,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:01.854997700,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:02.418614900,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:36:02.978051700,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:36:03.511868900,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:04.058171600,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:36:04.589354300,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:36:05.120822400,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:05.665483500,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:36:06.202087,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:36:06.768315900,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:36:07.312462200,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:36:07.860941700,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:08.389888200,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:08.937429500,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:36:09.484385100,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:10.034882700,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:10.569074,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:36:11.103510,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:36:11.648763,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:12.193082700,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:36:12.755079100,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:36:13.300005800,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:13.844185200,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:36:14.386902600,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:36:14.919418300,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:36:15.463528700,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:36:15.994562700,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:16.549338800,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:17.094541500,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:36:17.649944300,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:18.183732300,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:18.745634600,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:36:19.320685700,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:36:19.882890200,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:20.416045100,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:36:20.959581900,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:36:21.504069700,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:22.049519,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:36:22.594004900,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:36:23.137634100,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:36:23.682356200,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:36:24.226098300,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:24.758033900,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:25.316904100,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:36:25.847184100,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:26.374723900,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:26.907742300,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:36:27.464935500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:36:28.025935600,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:28.571962800,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:36:29.116004600,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:36:29.647113500,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:30.186170800,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:36:30.747581400,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:36:31.291973,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:36:31.833652500,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:36:32.394055900,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:32.925800,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:33.480766200,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:36:34.015772300,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:34.575957600,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:35.106393800,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:36:35.663519500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:36:36.223773400,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:36.785009800,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:36:37.324833300,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:36:37.858074300,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:38.403402600,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:36:38.933497700,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:36:39.476840300,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:36:40.005792200,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:36:40.554026400,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:41.115816500,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:41.658657200,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-07T23:36:42.202107200,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-07T23:36:42.748040500,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-07T23:36:43.308593900,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-07T23:36:43.867362100,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-07T23:36:44.424721200,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:44.968620400,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-07T23:36:45.512207900,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-07T23:36:46.068993100,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-07T23:36:46.600635900,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-07T23:36:47.156234200,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-07T23:36:47.764502800,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-07T23:36:48.297972200,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-07T23:36:48.841574300,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-07T23:36:49.387714800,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-07T23:36:49.933593,RoofZone_UltrasonicNode3_UltrasonicSensor,180
