Timestamp,Object Name,Distance
0.075,RoofZone_UltrasonicNode3_UltrasonicSensor,200
0.262,RoofZone_UltrasonicNode3_UltrasonicSensor,15
0.329,RoofZone_UltrasonicNode3_UltrasonicSensor,10
0.466,RoofZone_UltrasonicNode3_UltrasonicSensor,59
0.772,RoofZone_UltrasonicNode3_UltrasonicSensor,120
0.871,RoofZone_UltrasonicNode3_UltrasonicSensor,70
0.922,RoofZone_UltrasonicNode3_UltrasonicSensor,180
0.963,RoofZone_UltrasonicNode3_UltrasonicSensor,90
1.009,RoofZone_UltrasonicNode3_UltrasonicSensor,100
1.049,RoofZone_UltrasonicNode3_UltrasonicSensor,130
1.115,RoofZone_UltrasonicNode3_UltrasonicSensor,140
1.177,RoofZone_UltrasonicNode3_UltrasonicSensor,250
1.240,RoofZone_UltrasonicNode3_UltrasonicSensor,150
1.301,RoofZone_UltrasonicNode3_UltrasonicSensor,60
1.350,RoofZone_UltrasonicNode3_UltrasonicSensor,250
1.414,RoofZone_UltrasonicNode3_UltrasonicSensor,200
1.455,RoofZone_UltrasonicNode3_UltrasonicSensor,15
1.519,RoofZone_UltrasonicNode3_UltrasonicSensor,10
1.586,RoofZone_UltrasonicNode3_UltrasonicSensor,59
1.641,RoofZone_UltrasonicNode3_UltrasonicSensor,120
1.704,RoofZone_UltrasonicNode3_UltrasonicSensor,70
1.751,RoofZone_UltrasonicNode3_UltrasonicSensor,180
1.791,RoofZone_UltrasonicNode3_UltrasonicSensor,90
1.831,RoofZone_UltrasonicNode3_UltrasonicSensor,100
1.875,RoofZone_UltrasonicNode3_UltrasonicSensor,130
1.923,RoofZone_UltrasonicNode3_UltrasonicSensor,140
1.963,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2.018,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2.084,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2.131,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2.171,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2.211,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2.270,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2.310,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2.372,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2.444,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2.503,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2.566,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2.609,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2.659,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2.699,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2.763,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2.813,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2.859,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2.923,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2.972,RoofZone_UltrasonicNode3_UltrasonicSensor,200
3.035,RoofZone_UltrasonicNode3_UltrasonicSensor,15
3.083,RoofZone_UltrasonicNode3_UltrasonicSensor,10
3.131,RoofZone_UltrasonicNode3_UltrasonicSensor,59
3.179,RoofZone_UltrasonicNode3_UltrasonicSensor,120
3.238,RoofZone_UltrasonicNode3_UltrasonicSensor,70
3.291,RoofZone_UltrasonicNode3_UltrasonicSensor,180
3.339,RoofZone_UltrasonicNode3_UltrasonicSensor,90
3.388,RoofZone_UltrasonicNode3_UltrasonicSensor,100
3.436,RoofZone_UltrasonicNode3_UltrasonicSensor,130
3.488,RoofZone_UltrasonicNode3_UltrasonicSensor,140
3.538,RoofZone_UltrasonicNode3_UltrasonicSensor,250
3.586,RoofZone_UltrasonicNode3_UltrasonicSensor,150
3.638,RoofZone_UltrasonicNode3_UltrasonicSensor,60
3.693,RoofZone_UltrasonicNode3_UltrasonicSensor,250
3.739,RoofZone_UltrasonicNode3_UltrasonicSensor,200
3.804,RoofZone_UltrasonicNode3_UltrasonicSensor,15
3.852,RoofZone_UltrasonicNode3_UltrasonicSensor,10
3.905,RoofZone_UltrasonicNode3_UltrasonicSensor,59
3.950,RoofZone_UltrasonicNode3_UltrasonicSensor,120
4.005,RoofZone_UltrasonicNode3_UltrasonicSensor,70
4.058,RoofZone_UltrasonicNode3_UltrasonicSensor,180
4.110,RoofZone_UltrasonicNode3_UltrasonicSensor,90
4.160,RoofZone_UltrasonicNode3_UltrasonicSensor,100
4.208,RoofZone_UltrasonicNode3_UltrasonicSensor,130
4.248,RoofZone_UltrasonicNode3_UltrasonicSensor,140
4.307,RoofZone_UltrasonicNode3_UltrasonicSensor,250
4.361,RoofZone_UltrasonicNode3_UltrasonicSensor,150
4.411,RoofZone_UltrasonicNode3_UltrasonicSensor,60
4.467,RoofZone_UltrasonicNode3_UltrasonicSensor,250
4.508,RoofZone_UltrasonicNode3_UltrasonicSensor,200
4.572,RoofZone_UltrasonicNode3_UltrasonicSensor,15
4.640,RoofZone_UltrasonicNode3_UltrasonicSensor,10
4.686,RoofZone_UltrasonicNode3_UltrasonicSensor,59
4.736,RoofZone_UltrasonicNode3_UltrasonicSensor,120
4.784,RoofZone_UltrasonicNode3_UltrasonicSensor,70
4.832,RoofZone_UltrasonicNode3_UltrasonicSensor,180
4.894,RoofZone_UltrasonicNode3_UltrasonicSensor,90
4.935,RoofZone_UltrasonicNode3_UltrasonicSensor,100
4.990,RoofZone_UltrasonicNode3_UltrasonicSensor,130
5.030,RoofZone_UltrasonicNode3_UltrasonicSensor,140
5.086,RoofZone_UltrasonicNode3_UltrasonicSensor,250
5.137,RoofZone_UltrasonicNode3_UltrasonicSensor,150
5.183,RoofZone_UltrasonicNode3_UltrasonicSensor,60
5.233,RoofZone_UltrasonicNode3_UltrasonicSensor,250
5.288,RoofZone_UltrasonicNode3_UltrasonicSensor,200
5.340,RoofZone_UltrasonicNode3_UltrasonicSensor,15
5.392,RoofZone_UltrasonicNode3_UltrasonicSensor,10
5.436,RoofZone_UltrasonicNode3_UltrasonicSensor,59
5.488,RoofZone_UltrasonicNode3_UltrasonicSensor,120
5.529,RoofZone_UltrasonicNode3_UltrasonicSensor,70
5.569,RoofZone_UltrasonicNode3_UltrasonicSensor,180
5.629,RoofZone_UltrasonicNode3_UltrasonicSensor,90
5.685,RoofZone_UltrasonicNode3_UltrasonicSensor,100
5.725,RoofZone_UltrasonicNode3_UltrasonicSensor,130
5.782,RoofZone_UltrasonicNode3_UltrasonicSensor,140
5.824,RoofZone_UltrasonicNode3_UltrasonicSensor,250
5.878,RoofZone_UltrasonicNode3_UltrasonicSensor,150
5.931,RoofZone_UltrasonicNode3_UltrasonicSensor,60
5.974,RoofZone_UltrasonicNode3_UltrasonicSensor,250
6.028,RoofZone_UltrasonicNode3_UltrasonicSensor,200
6.082,RoofZone_UltrasonicNode3_UltrasonicSensor,15
6.131,RoofZone_UltrasonicNode3_UltrasonicSensor,10
6.178,RoofZone_UltrasonicNode3_UltrasonicSensor,59
6.227,RoofZone_UltrasonicNode3_UltrasonicSensor,120
6.275,RoofZone_UltrasonicNode3_UltrasonicSensor,70
6.316,RoofZone_UltrasonicNode3_UltrasonicSensor,180
6.371,RoofZone_UltrasonicNode3_UltrasonicSensor,90
6.414,RoofZone_UltrasonicNode3_UltrasonicSensor,100
6.468,RoofZone_UltrasonicNode3_UltrasonicSensor,130
6.513,RoofZone_UltrasonicNode3_UltrasonicSensor,140
6.560,RoofZone_UltrasonicNode3_UltrasonicSensor,250
6.616,RoofZone_UltrasonicNode3_UltrasonicSensor,150
6.656,RoofZone_UltrasonicNode3_UltrasonicSensor,60
6.712,RoofZone_UltrasonicNode3_UltrasonicSensor,250
6.755,RoofZone_UltrasonicNode3_UltrasonicSensor,200
6.810,RoofZone_UltrasonicNode3_UltrasonicSensor,15
6.856,RoofZone_UltrasonicNode3_UltrasonicSensor,10
6.913,RoofZone_UltrasonicNode3_UltrasonicSensor,59
6.955,RoofZone_UltrasonicNode3_UltrasonicSensor,120
6.995,RoofZone_UltrasonicNode3_UltrasonicSensor,70
7.039,RoofZone_UltrasonicNode3_UltrasonicSensor,180
7.091,RoofZone_UltrasonicNode3_UltrasonicSensor,90
7.135,RoofZone_UltrasonicNode3_UltrasonicSensor,100
7.187,RoofZone_UltrasonicNode3_UltrasonicSensor,130
7.231,RoofZone_UltrasonicNode3_UltrasonicSensor,140
7.285,RoofZone_UltrasonicNode3_UltrasonicSensor,250
7.327,RoofZone_UltrasonicNode3_UltrasonicSensor,150
7.368,RoofZone_UltrasonicNode3_UltrasonicSensor,60
7.423,RoofZone_UltrasonicNode3_UltrasonicSensor,250
7.481,RoofZone_UltrasonicNode3_UltrasonicSensor,200
7.523,RoofZone_UltrasonicNode3_UltrasonicSensor,15
7.578,RoofZone_UltrasonicNode3_UltrasonicSensor,10
7.619,RoofZone_UltrasonicNode3_UltrasonicSensor,59
7.684,RoofZone_UltrasonicNode3_UltrasonicSensor,120
7.729,RoofZone_UltrasonicNode3_UltrasonicSensor,70
7.782,RoofZone_UltrasonicNode3_UltrasonicSensor,180
7.825,RoofZone_UltrasonicNode3_UltrasonicSensor,90
7.865,RoofZone_UltrasonicNode3_UltrasonicSensor,100
7.929,RoofZone_UltrasonicNode3_UltrasonicSensor,130
7.969,RoofZone_UltrasonicNode3_UltrasonicSensor,140
8.018,RoofZone_UltrasonicNode3_UltrasonicSensor,250
8.058,RoofZone_UltrasonicNode3_UltrasonicSensor,150
8.119,RoofZone_UltrasonicNode3_UltrasonicSensor,60
8.163,RoofZone_UltrasonicNode3_UltrasonicSensor,250
8.215,RoofZone_UltrasonicNode3_UltrasonicSensor,200
8.259,RoofZone_UltrasonicNode3_UltrasonicSensor,15
8.311,RoofZone_UltrasonicNode3_UltrasonicSensor,10
8.363,RoofZone_UltrasonicNode3_UltrasonicSensor,59
8.419,RoofZone_UltrasonicNode3_UltrasonicSensor,120
8.464,RoofZone_UltrasonicNode3_UltrasonicSensor,70
8.515,RoofZone_UltrasonicNode3_UltrasonicSensor,180
8.567,RoofZone_UltrasonicNode3_UltrasonicSensor,90
8.611,RoofZone_UltrasonicNode3_UltrasonicSensor,100
8.664,RoofZone_UltrasonicNode3_UltrasonicSensor,130
8.708,RoofZone_UltrasonicNode3_UltrasonicSensor,140
8.764,RoofZone_UltrasonicNode3_UltrasonicSensor,250
8.804,RoofZone_UltrasonicNode3_UltrasonicSensor,150
8.868,RoofZone_UltrasonicNode3_UltrasonicSensor,60
8.908,RoofZone_UltrasonicNode3_UltrasonicSensor,250
8.968,RoofZone_UltrasonicNode3_UltrasonicSensor,200
9.030,RoofZone_UltrasonicNode3_UltrasonicSensor,15
9.080,RoofZone_UltrasonicNode3_UltrasonicSensor,10
