Timestamp,Object Name,Distance
2024-11-22T20:31:42.238607700,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-11-22T20:31:42.796841300,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-11-22T20:31:43.307377200,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-11-22T20:31:43.818354600,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-11-22T20:31:44.319179200,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-11-22T20:31:44.820283700,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-11-22T20:31:45.323667400,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-11-22T20:31:45.837582,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-11-22T20:31:46.344788100,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-11-22T20:31:46.856382400,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-11-22T20:31:47.370769100,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-11-22T20:31:47.872037400,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-11-22T20:31:48.380101900,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-11-22T20:31:48.900199500,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-11-22T20:31:49.406605300,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-11-22T20:31:49.922618700,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-11-22T20:31:50.437080800,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-11-22T20:31:50.948971600,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-11-22T20:31:51.460094100,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-11-22T20:31:51.976181700,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-11-22T20:31:52.492397800,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-11-22T20:31:53.002414700,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-11-22T20:31:53.503898400,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-11-22T20:31:54.006679300,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-11-22T20:31:54.508448300,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-11-22T20:31:55.021141400,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-11-22T20:31:55.532315600,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-11-22T20:31:56.048535,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-11-22T20:31:56.555085900,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-11-22T20:31:57.071431800,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-11-22T20:31:57.582040900,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-11-22T20:31:58.095619,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-11-22T20:31:58.596803500,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-11-22T20:31:59.111739100,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-11-22T20:31:59.621605500,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-11-22T20:32:00.122974200,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-11-22T20:32:00.633381700,RoofZone_UltrasonicNode3_UltrasonicSensor,180
