Timestamp,Object Name,Distance
0.008,RoofZone_UltrasonicNode3_UltrasonicSensor,200
0.059,RoofZone_UltrasonicNode3_UltrasonicSensor,15
0.156,RoofZone_UltrasonicNode3_UltrasonicSensor,10
0.251,RoofZone_UltrasonicNode3_UltrasonicSensor,59
0.350,RoofZone_UltrasonicNode3_UltrasonicSensor,120
0.432,RoofZone_UltrasonicNode3_UltrasonicSensor,70
0.529,RoofZone_UltrasonicNode3_UltrasonicSensor,180
0.634,RoofZone_UltrasonicNode3_UltrasonicSensor,90
0.674,RoofZone_UltrasonicNode3_UltrasonicSensor,100
0.738,RoofZone_UltrasonicNode3_UltrasonicSensor,130
0.778,RoofZone_UltrasonicNode3_UltrasonicSensor,140
0.836,RoofZone_UltrasonicNode3_UltrasonicSensor,250
0.901,RoofZone_UltrasonicNode3_UltrasonicSensor,150
0.961,RoofZone_UltrasonicNode3_UltrasonicSensor,60
1.001,RoofZone_UltrasonicNode3_UltrasonicSensor,250
1.041,RoofZone_UltrasonicNode3_UltrasonicSensor,200
1.087,RoofZone_UltrasonicNode3_UltrasonicSensor,15
1.132,RoofZone_UltrasonicNode3_UltrasonicSensor,10
1.195,RoofZone_UltrasonicNode3_UltrasonicSensor,59
1.240,RoofZone_UltrasonicNode3_UltrasonicSensor,120
1.295,RoofZone_UltrasonicNode3_UltrasonicSensor,70
1.350,RoofZone_UltrasonicNode3_UltrasonicSensor,180
1.390,RoofZone_UltrasonicNode3_UltrasonicSensor,90
1.445,RoofZone_UltrasonicNode3_UltrasonicSensor,100
1.495,RoofZone_UltrasonicNode3_UltrasonicSensor,130
1.535,RoofZone_UltrasonicNode3_UltrasonicSensor,140
1.576,RoofZone_UltrasonicNode3_UltrasonicSensor,250
1.625,RoofZone_UltrasonicNode3_UltrasonicSensor,150
1.672,RoofZone_UltrasonicNode3_UltrasonicSensor,60
1.712,RoofZone_UltrasonicNode3_UltrasonicSensor,250
1.753,RoofZone_UltrasonicNode3_UltrasonicSensor,200
1.801,RoofZone_UltrasonicNode3_UltrasonicSensor,15
1.845,RoofZone_UltrasonicNode3_UltrasonicSensor,10
1.885,RoofZone_UltrasonicNode3_UltrasonicSensor,59
1.925,RoofZone_UltrasonicNode3_UltrasonicSensor,120
1.967,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2.007,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2.057,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2.103,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2.143,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2.196,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2.240,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2.289,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2.331,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2.376,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2.428,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2.481,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2.522,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2.562,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2.604,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2.652,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2.692,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2.733,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2.781,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2.821,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2.861,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2.910,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2.950,RoofZone_UltrasonicNode3_UltrasonicSensor,150
3.004,RoofZone_UltrasonicNode3_UltrasonicSensor,60
3.052,RoofZone_UltrasonicNode3_UltrasonicSensor,250
3.092,RoofZone_UltrasonicNode3_UltrasonicSensor,200
3.133,RoofZone_UltrasonicNode3_UltrasonicSensor,15
3.180,RoofZone_UltrasonicNode3_UltrasonicSensor,10
3.228,RoofZone_UltrasonicNode3_UltrasonicSensor,59
3.277,RoofZone_UltrasonicNode3_UltrasonicSensor,120
3.325,RoofZone_UltrasonicNode3_UltrasonicSensor,70
3.373,RoofZone_UltrasonicNode3_UltrasonicSensor,180
3.421,RoofZone_UltrasonicNode3_UltrasonicSensor,90
3.476,RoofZone_UltrasonicNode3_UltrasonicSensor,100
3.532,RoofZone_UltrasonicNode3_UltrasonicSensor,130
3.584,RoofZone_UltrasonicNode3_UltrasonicSensor,140
3.631,RoofZone_UltrasonicNode3_UltrasonicSensor,250
3.671,RoofZone_UltrasonicNode3_UltrasonicSensor,150
3.714,RoofZone_UltrasonicNode3_UltrasonicSensor,60
3.768,RoofZone_UltrasonicNode3_UltrasonicSensor,250
3.809,RoofZone_UltrasonicNode3_UltrasonicSensor,200
3.853,RoofZone_UltrasonicNode3_UltrasonicSensor,15
3.900,RoofZone_UltrasonicNode3_UltrasonicSensor,10
3.940,RoofZone_UltrasonicNode3_UltrasonicSensor,59
3.981,RoofZone_UltrasonicNode3_UltrasonicSensor,120
4.034,RoofZone_UltrasonicNode3_UltrasonicSensor,70
4.077,RoofZone_UltrasonicNode3_UltrasonicSensor,180
4.117,RoofZone_UltrasonicNode3_UltrasonicSensor,90
4.161,RoofZone_UltrasonicNode3_UltrasonicSensor,100
4.209,RoofZone_UltrasonicNode3_UltrasonicSensor,130
4.253,RoofZone_UltrasonicNode3_UltrasonicSensor,140
4.293,RoofZone_UltrasonicNode3_UltrasonicSensor,250
4.337,RoofZone_UltrasonicNode3_UltrasonicSensor,150
4.386,RoofZone_UltrasonicNode3_UltrasonicSensor,60
4.434,RoofZone_UltrasonicNode3_UltrasonicSensor,250
4.477,RoofZone_UltrasonicNode3_UltrasonicSensor,200
4.530,RoofZone_UltrasonicNode3_UltrasonicSensor,15
