Timestamp,Object Name,Distance
2024-12-01T19:26:31.323385200,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-01T19:26:31.940013400,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-01T19:26:32.519006500,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-01T19:26:33.031841400,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-01T19:26:33.532937,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-01T19:26:34.034485500,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-01T19:26:34.549146600,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-01T19:26:35.063611200,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-01T19:26:35.565707700,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-01T19:26:36.066495200,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-01T19:26:36.568500500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-01T19:26:37.078480800,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-01T19:26:37.580200600,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-01T19:26:38.084910200,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-01T19:26:38.586998600,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-01T19:26:39.087989800,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-01T19:26:39.602685500,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-01T19:26:40.108453500,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-01T19:26:40.612922,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-01T19:26:41.126052100,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-01T19:26:41.627815300,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-01T19:26:42.141148500,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-01T19:26:42.655435900,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-01T19:26:43.168267900,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-01T19:26:43.670209800,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-01T19:26:44.183811500,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-01T19:26:44.698353400,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-01T19:26:45.213853,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-01T19:26:45.727570300,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-01T19:26:46.242427500,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-01T19:26:46.744876500,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-01T19:26:47.257242,RoofZone_UltrasonicNode3_UltrasonicSensor,15
