Timestamp,Object Name,Distance
2024-12-03T21:25:36.195068700,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-03T21:25:36.700565400,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-03T21:25:37.213632600,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-03T21:25:37.714989100,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-03T21:25:38.222266300,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-03T21:25:38.737066900,RoofZone_UltrasonicNode3_UltrasonicSensor,70
2024-12-03T21:25:39.251628,RoofZone_UltrasonicNode3_UltrasonicSensor,180
2024-12-03T21:25:39.753144500,RoofZone_UltrasonicNode3_UltrasonicSensor,90
2024-12-03T21:25:40.261524400,RoofZone_UltrasonicNode3_UltrasonicSensor,100
2024-12-03T21:25:40.764619900,RoofZone_UltrasonicNode3_UltrasonicSensor,130
2024-12-03T21:25:41.274962100,RoofZone_UltrasonicNode3_UltrasonicSensor,140
2024-12-03T21:25:41.789840700,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-03T21:25:42.300682100,RoofZone_UltrasonicNode3_UltrasonicSensor,150
2024-12-03T21:25:42.815810100,RoofZone_UltrasonicNode3_UltrasonicSensor,60
2024-12-03T21:25:43.327784300,RoofZone_UltrasonicNode3_UltrasonicSensor,250
2024-12-03T21:25:43.828580800,RoofZone_UltrasonicNode3_UltrasonicSensor,200
2024-12-03T21:25:44.348703600,RoofZone_UltrasonicNode3_UltrasonicSensor,15
2024-12-03T21:25:44.856269500,RoofZone_UltrasonicNode3_UltrasonicSensor,10
2024-12-03T21:25:45.369263400,RoofZone_UltrasonicNode3_UltrasonicSensor,59
2024-12-03T21:25:45.881556700,RoofZone_UltrasonicNode3_UltrasonicSensor,120
2024-12-03T21:25:46.396512200,RoofZone_UltrasonicNode3_UltrasonicSensor,70
