Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T21:25:36.697530100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.213632600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.722984500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:38.237461,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:38.752259300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:39.267294,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:39.781756800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:40.288043500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:40.793265500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:41.305576,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:41.820943300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.331729400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.846387100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.359368400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.874488800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:44.390614200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:44.903283200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:45.415548700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:45.928973100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:46.444039,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
