Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T20:00:40.064892800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:40.577004,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:41.089183100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:41.602563100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:42.114429500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:42.630521800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:43.145278600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:43.647707800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:44.161274200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:44.662069500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.165588800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.673524900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.186894400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.702169600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.206262300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.720369400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:48.235628500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:48.749639300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:49.262239800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:49.824853700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:50.337744600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:50.854113200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:51.369474,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:51.871023600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.374917,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.890996800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:53.402939,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
