Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-04T13:40:04.745306,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:05.257185200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:05.769990300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:06.271557100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:06.782112700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:07.291157800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:07.803263500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:08.317049200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:08.833333400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:09.347199700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:09.849447100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:10.361661200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:10.872652200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:11.384015100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:11.898883300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:12.409852400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:12.913511600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-04T13:40:13.424785200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
