Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-06T20:58:15.223788700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:15.740502600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:16.254922700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:16.756500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:17.266827600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:17.769532600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:18.277327400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:18.793960700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:19.303452,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:19.817960100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.320962,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.829554,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.331963300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.833408200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:22.336218800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:22.851373,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:23.366217600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:23.879236400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:24.393425300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:24.905568500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.408832700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.910986300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
