Timestamp,Object Name,Event
2024-12-04T13:40:04.581444200,RoofZone_GateNode_controller,Started
2024-12-04T13:40:04.587401200,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:04.589909700,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:04.639819900,RoofZone_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:04.640830800,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-04T13:40:04.642820100,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-04T13:40:04.642820100,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-04T13:40:04.642820100,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:05.171289500,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-12-04T13:40:05.171289500,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-12-04T13:40:05.212171200,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-12-04T13:40:05.213158400,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-04T13:40:05.213158400,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-04T13:40:05.213158400,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-04T13:40:05.214173200,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:05.744760500,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Omar]
2024-12-04T13:40:05.744760500,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Omar]'s permission
2024-12-04T13:40:05.784240300,RoofZone_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-12-04T13:40:05.784240300,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [true]
2024-12-04T13:40:05.785421900,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-04T13:40:05.785421900,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-12-04T13:40:05.785421900,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:06.327651700,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Farrag]
2024-12-04T13:40:06.327651700,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Farrag]'s permission
2024-12-04T13:40:06.360388600,RoofZone_GateNode_controller,ID [Farrag]'s permission: [ALLOWED]
2024-12-04T13:40:06.360388600,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [true]
2024-12-04T13:40:06.360388600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-04T13:40:06.360388600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
