Timestamp,Object Name,Event
2024-12-02T13:45:42.433206200,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-12-02T13:45:42.453993700,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-12-02T13:45:42.458426300,RoofZone_GateNode_controller,Started
2024-12-02T13:45:42.525325400,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-12-02T13:45:42.526445500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-12-02T13:45:42.527646600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-02T13:45:42.527646600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-02T13:45:42.529051300,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-02T13:45:43.062085300,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-12-02T13:45:43.062085300,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-12-02T13:45:43.085548700,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-12-02T13:45:43.086417300,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-12-02T13:45:43.086417300,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-02T13:45:43.086417300,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-02T13:45:43.088749100,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-02T13:45:43.642147400,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Omar]
2024-12-02T13:45:43.643152500,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Omar]'s permission
2024-12-02T13:45:43.672878,RoofZone_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-12-02T13:45:43.672878,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [ON]
2024-12-02T13:45:43.672878,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-02T13:45:43.674340100,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-12-02T13:45:43.674340100,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-02T13:45:44.220861800,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Farrag]
2024-12-02T13:45:44.226386600,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Farrag]'s permission
2024-12-02T13:45:44.264631,RoofZone_GateNode_controller,ID [Farrag]'s permission: [ALLOWED]
2024-12-02T13:45:44.264631,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [ON]
2024-12-02T13:45:44.265755600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-02T13:45:44.265755600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-12-02T13:45:44.265755600,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-02T13:45:44.790343,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [hala]
2024-12-02T13:45:44.790343,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [hala]'s permission
2024-12-02T13:45:44.824034300,RoofZone_GateNode_controller,ID [hala]'s permission: [DENIED]
2024-12-02T13:45:44.825027200,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-12-02T13:45:44.827553100,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-02T13:45:44.828549700,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-02T13:45:44.828549700,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-02T13:45:45.380852100,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Guten]
