Timestamp,Object Name,Event
2024-12-07T23:35:57.238214700,RoofZone_GateNode_controller,Started
2024-12-07T23:35:57.273522900,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-12-07T23:35:57.274415200,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-12-07T23:35:57.334409100,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-12-07T23:35:57.336962900,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-07T23:35:57.341036600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-07T23:35:57.344401100,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-07T23:35:57.346416700,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:35:57.912630400,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-12-07T23:35:57.914738500,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-12-07T23:35:57.973184100,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-12-07T23:35:57.978320900,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-07T23:35:57.981314,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-07T23:35:57.983840600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-07T23:35:57.984964400,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-07T23:35:58.536934100,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Omar]
2024-12-07T23:35:58.537439,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Omar]'s permission
2024-12-07T23:35:58.566445600,RoofZone_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
