Timestamp, Object Name, Event
2024-11-22T20:31:42.323128600,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-11-22T20:31:42.354306200,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-11-22T20:31:42.440984800,RoofZone_GateNode_controller,Started
2024-11-22T20:31:42.581474900,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-11-22T20:31:42.582749500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:42.583757400,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-11-22T20:31:42.585757900,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-11-22T20:31:43.153177400,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-11-22T20:31:43.154058300,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-11-22T20:31:43.185890800,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-11-22T20:31:43.186889500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:43.186889500,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-11-22T20:31:43.186889500,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-11-22T20:31:43.726122200,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Omar]
2024-11-22T20:31:43.727127800,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Omar]'s permission
2024-11-22T20:31:43.758304900,RoofZone_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-11-22T20:31:43.759318600,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [ON]
2024-11-22T20:31:43.759318600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-11-22T20:31:43.761316100,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-11-22T20:31:44.288295700,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Farrag]
2024-11-22T20:31:44.290933500,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Farrag]'s permission
2024-11-22T20:31:44.327305400,RoofZone_GateNode_controller,ID [Farrag]'s permission: [ALLOWED]
2024-11-22T20:31:44.327305400,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [ON]
2024-11-22T20:31:44.327305400,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-11-22T20:31:44.327305400,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-11-22T20:31:44.875107700,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [cuz]
2024-11-22T20:31:44.875107700,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [cuz]'s permission
2024-11-22T20:31:44.907647300,RoofZone_GateNode_controller,ID [cuz]'s permission: [DENIED]
2024-11-22T20:31:44.907931100,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:44.908951200,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-11-22T20:31:44.908951200,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-11-22T20:31:45.439067800,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Guten]
2024-11-22T20:31:45.439517300,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Guten]'s permission
2024-11-22T20:31:45.476915300,RoofZone_GateNode_controller,ID [Guten]'s permission: [DENIED]
2024-11-22T20:31:45.477959600,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:45.477959600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-11-22T20:31:45.478907500,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-11-22T20:31:46.019804600,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-11-22T20:31:46.020829200,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-11-22T20:31:46.052770400,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-11-22T20:31:46.052770400,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:46.052770400,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-11-22T20:31:46.053795300,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-11-22T20:31:46.592081,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-11-22T20:31:46.592081,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-11-22T20:31:46.625462100,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-11-22T20:31:46.625462100,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [OFF]
