Timestamp,Object Name,Event
2024-12-06T20:58:14.797592100,RoofZone_GateNode_controller,Started
2024-12-06T20:58:14.815158900,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-12-06T20:58:14.815158900,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-12-06T20:58:14.859102300,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-12-06T20:58:14.872583500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-06T20:58:14.875579200,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-06T20:58:14.877580500,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-06T20:58:14.877580500,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:15.412494900,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-12-06T20:58:15.436030,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-12-06T20:58:15.463823600,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-12-06T20:58:15.464824700,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-06T20:58:15.465822900,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-06T20:58:15.466819900,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-06T20:58:15.467827,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:16.005635900,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Omar]
2024-12-06T20:58:16.005635900,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Omar]'s permission
2024-12-06T20:58:16.038763800,RoofZone_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-12-06T20:58:16.038763800,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [true]
2024-12-06T20:58:16.040160200,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-06T20:58:16.041179800,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-12-06T20:58:16.041179800,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:16.613666700,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Farrag]
2024-12-06T20:58:16.614665400,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Farrag]'s permission
2024-12-06T20:58:16.646181700,RoofZone_GateNode_controller,ID [Farrag]'s permission: [ALLOWED]
2024-12-06T20:58:16.647486900,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [true]
2024-12-06T20:58:16.648872100,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-06T20:58:16.650085500,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-12-06T20:58:16.651142600,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:17.204076300,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [hala]
