Timestamp,Object Name,Event
2024-12-03T20:00:39.686492900,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-12-03T20:00:39.705505500,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-12-03T20:00:39.745152700,RoofZone_GateNode_controller,Started
2024-12-03T20:00:39.875511,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-12-03T20:00:39.876308400,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-03T20:00:39.877420700,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:39.882105600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-03T20:00:39.882883500,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:40.425693300,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-12-03T20:00:40.426591600,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-12-03T20:00:40.472668600,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-12-03T20:00:40.472668600,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-03T20:00:40.474670400,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:40.475690500,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-03T20:00:40.478617900,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:41.028262800,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Omar]
2024-12-03T20:00:41.030006800,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Omar]'s permission
2024-12-03T20:00:41.075297900,RoofZone_GateNode_controller,ID [Omar]'s permission: [ALLOWED]
2024-12-03T20:00:41.076060500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [true]
2024-12-03T20:00:41.078203100,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:41.079217700,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-12-03T20:00:41.081778100,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:41.633673,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Farrag]
2024-12-03T20:00:41.635790100,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Farrag]'s permission
2024-12-03T20:00:41.679058900,RoofZone_GateNode_controller,ID [Farrag]'s permission: [ALLOWED]
2024-12-03T20:00:41.681016400,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [true]
2024-12-03T20:00:41.684553800,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:41.696080500,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [true]
2024-12-03T20:00:41.698071500,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:42.255415900,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [hala]
2024-12-03T20:00:42.260533400,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [hala]'s permission
2024-12-03T20:00:42.306762500,RoofZone_GateNode_controller,ID [hala]'s permission: [DENIED]
2024-12-03T20:00:42.306762500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-03T20:00:42.307800600,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:42.307800600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-03T20:00:42.307800600,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:42.862631600,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Guten]
2024-12-03T20:00:42.864746900,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Guten]'s permission
2024-12-03T20:00:42.893273400,RoofZone_GateNode_controller,ID [Guten]'s permission: [DENIED]
2024-12-03T20:00:42.894389500,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-03T20:00:42.895366900,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:42.898375700,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-03T20:00:42.899277100,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:43.440777200,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Bruno]
2024-12-03T20:00:43.440777200,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Bruno]'s permission
2024-12-03T20:00:43.477964900,RoofZone_GateNode_controller,ID [Bruno]'s permission: [DENIED]
2024-12-03T20:00:43.478966200,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-03T20:00:43.479943700,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:43.480900100,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-03T20:00:43.481846200,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-03T20:00:44.034563700,RoofZone_GateNode_controller,[SUCCESS] Received field [ID] from object [RoofZone_GateNode_scanner]. Value [Mars]
2024-12-03T20:00:44.035563900,RoofZone_GateNode_controller,Asked Parent Node [RoofZone_GateNode] about ID [Mars]'s permission
2024-12-03T20:00:44.082971600,RoofZone_GateNode_controller,ID [Mars]'s permission: [DENIED]
2024-12-03T20:00:44.082971600,RoofZone_GateNode_controller,[SUCCESS] Switched object [RoofZone_GateNode_relay] position [0] to [false]
2024-12-03T20:00:44.084013800,RoofZone_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [RoofZone_GateNode_relay]. Value [RoofZone_GateNode_motor]
2024-12-03T20:00:44.084763600,RoofZone_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [RoofZone_GateNode_relay]. Value [false]
2024-12-03T20:00:44.084763600,RoofZone_GateNode_controller,Sent [2] packets to parent node to publish them
