Timestamp, Object Name, Event
2024-11-20T01:46:28.926306200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:28.982857700,Zone1_SpeakerNode,Started
2024-11-20T01:46:29.157743600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.170856600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.201641100,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:30.559425200,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:30.622013500,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:31.216872600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.263014300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:31.716000200,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:31.779671700,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:32.265124300,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.294634900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:32.901591700,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:33.010588800,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:33.298803100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:33.336149600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.111192700,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:34.186562700,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:34.341567500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:34.387741300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.346106300,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:35.394338800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.424332200,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:35.438354300,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:36.426136800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.489198600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:36.605062400,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:36.749707600,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:37.490248300,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.520651,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:37.851538400,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:37.914464900,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:38.536029500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:38.599288400,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.023197100,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:39.086065500,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:39.614577400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:39.645146800,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.222995300,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:40.299080400,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:40.658886500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:40.688977800,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.402737600,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:41.474345,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:41.706902800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:41.739411200,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:42.579577600,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:42.643932500,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:42.750602500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:42.797132600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:43.792800400,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:43.807945200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:43.854053500,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:43.863062500,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:44.870682900,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:44.917116300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:45.026125,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:45.089420800,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:45.933313600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:45.979325400,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:46.214229,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:46.291374600,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:46.985884400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:47.031815400,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:47.387516800,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:47.451985400,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:48.046778900,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:48.078027200,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:48.560162500,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:48.619740800,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:49.089480200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:49.119682,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:49.736384900,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:49.803818100,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:50.133930700,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:50.180350800,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:50.912306,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:50.976906500,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:51.195266400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:51.250771300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:52.088641700,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:52.161388600,Zone1_SpeakerNode,Node [Zone1_ControlNode] attempted updating field [Played Message] in object [Zone1_SpeakerNode_speaker]
2024-11-20T01:46:52.260528700,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:52.315023,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:53.319938700,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:53.345441200,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:54.347363200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:54.382212900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:55.396840900,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:55.428848900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:56.443538800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:56.474089200,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:57.480178400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:57.511846300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:58.525841300,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:58.557219300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:59.570630,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:46:59.617522100,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:00.628816600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:00.659271400,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:01.661485100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:01.705376800,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:02.718562600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:02.748150500,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:03.765004200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:03.794059900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:04.809519500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:04.856044,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:05.864148300,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:05.910214,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:06.925668600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:06.956181700,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:07.960398800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:08.007334700,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:09.022625300,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:09.052773900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:10.067279100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:10.098835400,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:11.102109500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:11.147457300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:12.159303600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:12.189775300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:13.207711600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:13.237285900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:14.251052100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:14.297592300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:15.302963900,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:15.334668800,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:16.336915800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:16.382511400,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:17.390496400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:17.452197,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:18.455139800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:18.487194300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:19.561187500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:19.587276,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:20.592836400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:20.639402,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:21.654451500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:21.685017300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:22.698444200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:22.730187,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:23.736175900,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:23.767728700,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:24.784898100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:24.814617600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:25.828509500,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:25.858353700,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:26.862561400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:26.894120900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:27.906193400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:27.936733300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:28.950795800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:28.982037400,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:29.994724200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:30.026861800,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:31.039595100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:31.071046100,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:32.076420200,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:32.108149900,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:33.122863100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:33.153739500,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:34.165704600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:34.197423100,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:35.225179800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:35.256000300,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:36.269528600,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:36.300286600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:37.313826100,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:37.344768700,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:38.359768400,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:38.390395200,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:39.392443700,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:39.421199600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:40.436278800,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:40.467002600,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:41.482287900,Zone1_SpeakerNode,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:47:41.513529500,Zone1_SpeakerNode,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
