Timestamp, Object Name, Event
2024-11-19T12:26:37.526149500,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:38.608699600,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:39.685771800,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:40.762269400,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:41.860875200,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:42.992093700,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:44.078243100,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:45.159044,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:46.235466100,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:47.312958300,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
2024-11-19T12:26:48.383450700,Zone2_ControlNode_gateway,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone1_ControlNode_gateway]
