Timestamp,Object Name,Event,Zone3_SpeakerNode_speaker_Played Message,Zone3_BuzzerNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 1 Status,Zone3_ActuatorNode_actuator_Switch 2 Status,Zone3_ActuatorNode_actuator_Switch 3 Status,Zone3_BuzzerNode_actuator_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 3,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_ActuatorNode_actuator_Connected Device 1,Zone3_GateNode_relay_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 2,Zone3_ActuatorNode_actuator_Connected Device 0
2024-11-26T14:51:53.001184,Zone3_ControlNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:53.113436800,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:53.135298100,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode],Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone3_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:53.138298600,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone3_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:53.139298700,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone3_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:53.159048700,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode],Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone3_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:53.192043300,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,Uninitialized,Disconnected,Uninitialized,Disconnected,Disconnected
2024-11-26T14:51:53.671934100,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:53.675932,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:53.732250500,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:53.733745200,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:53.737214400,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:53.809555200,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.216182900,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.233063600,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.279366500,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.352614400,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.353596700,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.402686500,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.756825200,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.774504700,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.833165,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.940967700,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.942547,Zone3_ControlNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:54.987761600,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_GateNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:55.285638100,Zone3_ControlNode,Received (2) new packets from slave node [Zone3_BuzzerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:55.307477300,Zone3_ControlNode,Received (1) new packets from slave node [Zone3_SpeakerNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-11-26T14:51:55.424918200,Zone3_ControlNode,Received (8) new packets from slave node [Zone3_ActuatorNode],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
