Timestamp,Object Name,Event,Zone3_BuzzerNode_relay_Connected Device 0,Zone3_SpeakerNode_speaker_Played Message,Zone3_ActuatorNode_relay_Connected Device 0,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_GateNode_relay_Connected Device 0,Zone3_BuzzerNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Connected Device 3,Zone3_ActuatorNode_relay_Connected Device 2,Zone3_ActuatorNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Switch 3 Status,Zone3_ActuatorNode_relay_Connected Device 1,Zone3_ActuatorNode_relay_Switch 1 Status,Zone3_ActuatorNode_relay_Switch 2 Status
0.012,Zone3_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.070,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.060],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.071,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [0.043],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.092,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.092,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.092,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [0.060],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.161,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [0.151],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,Uninitialized,Uninitialized,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.162,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [0.151],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.168,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.149],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.208,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.198],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.219,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.219,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.240,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [0.230],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.273,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [0.219],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.283,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [0.230],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.315,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.305],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.355,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.345],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.396,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.386],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
0.405,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
