Timestamp,Object Name,Event,Zone3_SpeakerNode_speaker_Played Message,Zone3_BuzzerNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 1 Status,Zone3_ActuatorNode_actuator_Switch 2 Status,Zone3_ActuatorNode_actuator_Switch 3 Status,Zone3_BuzzerNode_actuator_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 3,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_ActuatorNode_actuator_Connected Device 1,Zone3_GateNode_relay_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 2,Zone3_ActuatorNode_actuator_Connected Device 0
2024-12-02T13:45:42.679421900,Zone3_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.756456600,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-02T13:45:42.688683800],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.756962200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.757969700,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone3_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.759990600,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-02T13:45:42.688683800],Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone3_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.760977900,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-02T13:45:42.726380300],Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone3_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-12-02T13:45:42.802727100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-02T13:45:42.774698400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,Uninitialized,Disconnected,Uninitialized,Disconnected,Disconnected
2024-12-02T13:45:43.310057200,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-02T13:45:43.297709300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.313188100,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-02T13:45:43.282230600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.313188100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-02T13:45:43.282230600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.344695100,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.346591400,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.376188300,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-02T13:45:43.361159],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.846988100,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-02T13:45:43.828941300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.860255600,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-02T13:45:43.844599200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.876284600,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-02T13:45:43.845499400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.922998300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.922998300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:43.954204,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-02T13:45:43.941886200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-02T13:45:44.378617500,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-02T13:45:44.363961400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
