Timestamp,Object Name,Event,Zone3_BuzzerNode_relay_Connected Device 0,Zone3_SpeakerNode_speaker_Played Message,Zone3_ActuatorNode_relay_Connected Device 0,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_GateNode_relay_Connected Device 0,Zone3_BuzzerNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Connected Device 3,Zone3_ActuatorNode_relay_Connected Device 2,Zone3_ActuatorNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Switch 3 Status,Zone3_ActuatorNode_relay_Connected Device 1,Zone3_ActuatorNode_relay_Switch 1 Status,Zone3_ActuatorNode_relay_Switch 2 Status
0.017,Zone3_MasterNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.091,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [0.079],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.106,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.095],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.208,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [0.196],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.239,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.152],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.285,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [0.270],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.319,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.319,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.343,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [0.306],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
0.363,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [0.352],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
