Timestamp,Object Name,Event
2024-12-06T20:58:15.281570400,Zone3_MasterNode_gateway,Started
2024-12-06T20:58:15.662646600,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:16.535166200,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:17.421667100,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:18.261829200,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:19.132518,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:20.024410200,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:20.877145900,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:21.794951,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:22.649447300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:23.518625500,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:24.393425300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:25.252821200,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:26.099008,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:26.985737200,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:27.858352900,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:28.716660300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:29.571535600,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:30.480711200,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:31.335298400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:32.180582400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-06T20:58:33.031196500,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
