Timestamp,Object Name,Event
2024-12-04T13:40:04.757335400,Zone3_MasterNode_gateway,Started
2024-12-04T13:40:05.892019100,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:06.750108400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:07.633709400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:08.476873400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:09.316644300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:10.175783800,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:11.011539500,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:11.868344900,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:12.724802400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-04T13:40:13.572799300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
