Timestamp,Object Name,Event
2024-12-03T21:25:36.805568700,Zone3_MasterNode_gateway,Started
2024-12-03T21:25:37.661035700,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:38.627782600,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:39.609677400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:40.613095900,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:41.569352800,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:42.473388700,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:43.642356,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:44.686473500,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T21:25:45.617869700,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
