Timestamp,Object Name,Event
2024-12-03T20:00:41.175771700,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:42.192684900,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:43.161276700,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:44.082087300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:45.065285400,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:46.077968200,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:46.921485600,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:47.814012100,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:48.749639300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:49.681031500,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:50.603466500,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:51.527065300,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:52.499051500,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
2024-12-03T20:00:53.434856,Zone3_MasterNode_gateway,[SUCCESS] Forwarded packet from Gateway [Zone2_MasterNode_gateway] to Gateway [MasterZone_MasterNode_gateway]
