Timestamp, Device Name, Is Powered
2024-12-02T13:45:42.701228400,Zone3_GateNode_motor,false
2024-12-02T13:45:43.225014200,Zone3_GateNode_motor,false
2024-12-02T13:45:43.728843200,Zone3_GateNode_motor,false
2024-12-02T13:45:44.229385300,Zone3_GateNode_motor,false
2024-12-02T13:45:44.743447500,Zone3_GateNode_motor,false
2024-12-02T13:45:45.260940900,Zone3_GateNode_motor,false
2024-12-02T13:45:45.773046,Zone3_GateNode_motor,false
2024-12-02T13:45:46.299870900,Zone3_GateNode_motor,false
2024-12-02T13:45:46.814814200,Zone3_GateNode_motor,false
2024-12-02T13:45:47.328828200,Zone3_GateNode_motor,false
2024-12-02T13:45:47.840076400,Zone3_GateNode_motor,false
2024-12-02T13:45:48.354002100,Zone3_GateNode_motor,false
2024-12-02T13:45:48.864303400,Zone3_GateNode_motor,false
2024-12-02T13:45:49.376108,Zone3_GateNode_motor,false
2024-12-02T13:45:49.883967300,Zone3_GateNode_motor,false
2024-12-02T13:45:50.398942200,Zone3_GateNode_motor,false
2024-12-02T13:45:50.911589400,Zone3_GateNode_motor,false
2024-12-02T13:45:51.424747800,Zone3_GateNode_motor,false
