Timestamp, Device Name, Is Powered
2024-12-03T21:25:36.920194500,Zone3_GateNode_motor,false
2024-12-03T21:25:37.429775700,Zone3_GateNode_motor,false
2024-12-03T21:25:37.942333100,Zone3_GateNode_motor,false
2024-12-03T21:25:38.456107500,Zone3_GateNode_motor,false
2024-12-03T21:25:38.958217600,Zone3_GateNode_motor,false
2024-12-03T21:25:39.467636500,Zone3_GateNode_motor,false
2024-12-03T21:25:39.982269500,Zone3_GateNode_motor,false
2024-12-03T21:25:40.512540600,Zone3_GateNode_motor,false
2024-12-03T21:25:41.027212,Zone3_GateNode_motor,false
2024-12-03T21:25:41.538106900,Zone3_GateNode_motor,false
2024-12-03T21:25:42.053582400,Zone3_GateNode_motor,false
2024-12-03T21:25:42.564673700,Zone3_GateNode_motor,false
2024-12-03T21:25:43.078581500,Zone3_GateNode_motor,false
2024-12-03T21:25:43.657393400,Zone3_GateNode_motor,false
2024-12-03T21:25:44.170982800,Zone3_GateNode_motor,false
2024-12-03T21:25:44.686473500,Zone3_GateNode_motor,false
2024-12-03T21:25:45.198052800,Zone3_GateNode_motor,false
2024-12-03T21:25:45.711356500,Zone3_GateNode_motor,false
2024-12-03T21:25:46.224640,Zone3_GateNode_motor,false
