Timestamp, Device Name, Is Powered
2024-12-04T13:40:04.767308100,Zone3_GateNode_motor,false
2024-12-04T13:40:05.272131200,Zone3_GateNode_motor,false
2024-12-04T13:40:05.782385,Zone3_GateNode_motor,false
2024-12-04T13:40:06.283407100,Zone3_GateNode_motor,false
2024-12-04T13:40:06.784221900,Zone3_GateNode_motor,false
2024-12-04T13:40:07.291157800,Zone3_GateNode_motor,false
2024-12-04T13:40:07.803263500,Zone3_GateNode_motor,false
2024-12-04T13:40:08.317049200,Zone3_GateNode_motor,false
2024-12-04T13:40:08.832885700,Zone3_GateNode_motor,false
2024-12-04T13:40:09.347199700,Zone3_GateNode_motor,false
2024-12-04T13:40:09.849447100,Zone3_GateNode_motor,false
2024-12-04T13:40:10.360594100,Zone3_GateNode_motor,false
2024-12-04T13:40:10.871946600,Zone3_GateNode_motor,false
2024-12-04T13:40:11.384015100,Zone3_GateNode_motor,false
2024-12-04T13:40:11.898883300,Zone3_GateNode_motor,false
2024-12-04T13:40:12.409852400,Zone3_GateNode_motor,false
2024-12-04T13:40:12.913511600,Zone3_GateNode_motor,false
2024-12-04T13:40:13.425400200,Zone3_GateNode_motor,false
