Timestamp, Device Name, Is Powered
2024-12-01T19:26:32.486594100,Zone3_GateNode_motor,false
2024-12-01T19:26:32.993137400,Zone3_GateNode_motor,false
2024-12-01T19:26:33.502503800,Zone3_GateNode_motor,false
2024-12-01T19:26:34.003933200,Zone3_GateNode_motor,false
2024-12-01T19:26:34.506485500,Zone3_GateNode_motor,false
2024-12-01T19:26:35.011529,Zone3_GateNode_motor,false
2024-12-01T19:26:35.517146100,Zone3_GateNode_motor,false
2024-12-01T19:26:36.030950700,Zone3_GateNode_motor,false
2024-12-01T19:26:36.545916500,Zone3_GateNode_motor,false
2024-12-01T19:26:37.047948300,Zone3_GateNode_motor,false
2024-12-01T19:26:37.561302900,Zone3_GateNode_motor,false
2024-12-01T19:26:38.073890800,Zone3_GateNode_motor,false
2024-12-01T19:26:38.588974400,Zone3_GateNode_motor,false
2024-12-01T19:26:39.103985,Zone3_GateNode_motor,false
2024-12-01T19:26:39.618516400,Zone3_GateNode_motor,false
2024-12-01T19:26:40.131679600,Zone3_GateNode_motor,false
2024-12-01T19:26:40.643823200,Zone3_GateNode_motor,false
2024-12-01T19:26:41.157697300,Zone3_GateNode_motor,false
2024-12-01T19:26:41.674303800,Zone3_GateNode_motor,false
2024-12-01T19:26:42.188739700,Zone3_GateNode_motor,false
2024-12-01T19:26:42.702443,Zone3_GateNode_motor,false
2024-12-01T19:26:43.215120400,Zone3_GateNode_motor,false
2024-12-01T19:26:43.717476100,Zone3_GateNode_motor,false
2024-12-01T19:26:44.229822,Zone3_GateNode_motor,false
2024-12-01T19:26:44.733281900,Zone3_GateNode_motor,false
2024-12-01T19:26:45.245667400,Zone3_GateNode_motor,false
2024-12-01T19:26:45.758967300,Zone3_GateNode_motor,false
2024-12-01T19:26:46.274141800,Zone3_GateNode_motor,false
2024-12-01T19:26:46.776009800,Zone3_GateNode_motor,false
2024-12-01T19:26:47.289242700,Zone3_GateNode_motor,false
