Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-02T13:45:42.298041200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:42.953084500,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:43.454189300,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:43.955608600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:44.468820200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:44.975434600,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:45.490053200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:45.991364,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:46.502144100,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:47.017207300,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:47.530131100,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:48.042319800,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:48.544571400,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:49.045581400,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:49.546217100,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:50.059981200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:50.569106900,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:51.081871400,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
