Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-11-27T10:05:10.957579300,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:11.518281,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:12.062620300,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:12.577269,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:13.086686500,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:13.600417500,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:14.114703200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:14.628123400,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:15.142635200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:15.652730800,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:16.155826800,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:16.656469400,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:17.164136200,RoofZone_ActuatorNode_actuator,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
