Timestamp, Object Name, Event
2024-11-22T20:31:42.574633100,MasterZone_ControlNode_controller,Started
2024-11-22T20:31:42.630611100,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:43.234867400,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:43.528529100,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:43.791333200,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:44.364783900,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:44.393239400,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:44.937631,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:45.262122300,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:45.509964600,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:46.083724500,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:46.112767600,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:46.656904300,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:46.951656900,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:47.247558800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:47.791821600,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:47.821448800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:48.395441800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:48.642672800,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:48.957600200,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:49.518227100,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:49.546237800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:50.126909800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:50.374360600,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:50.714334100,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:51.227091600,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:51.290877900,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:51.868328900,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:52.071132100,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:52.447027200,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:52.925195400,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:53.017854800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:53.597341100,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:53.766004300,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:54.168132100,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:54.601288800,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-22T20:31:54.743726300,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:55.314302100,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-22T20:31:55.454075900,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
