Timestamp,Object Name,Event
2024-11-26T14:51:52.720092400,MasterZone_ControlNode_controller,Started
2024-11-26T14:51:52.740758900,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:53.457763400,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:53.918561400,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:54.061767100,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:54.634726700,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:54.788461200,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:55.221256900,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:55.658602600,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:55.797942700,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:56.372768600,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:56.557372900,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:56.936134300,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:57.443080,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:57.536342200,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:58.115837400,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:58.361914200,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:58.690105300,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.279065500,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:51:59.324813900,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:51:59.855102,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:00.259053700,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:52:00.416808800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:00.993287,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:01.115401700,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:52:01.584788300,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:02.016205800,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-26T14:52:02.268342600,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:02.857680700,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-26T14:52:02.888693600,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [RoofZone_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
