Timestamp, Object Name, Event
2024-11-20T02:54:44.537736700,MasterZone_ControlNode_controller,Started
2024-11-20T02:54:44.546525800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:45.586183400,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:46.162933800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:46.473069800,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-20T02:54:46.754850700,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:47.332481700,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:47.363243900,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-20T02:54:47.906441800,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:48.232775,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-20T02:54:48.467709400,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:49.059204,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:49.080198900,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-20T02:54:49.651150300,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:49.947663900,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-20T02:54:50.216153900,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:50.809559300,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:50.823859800,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-20T02:54:51.384544600,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:51.740228200,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
2024-11-20T02:54:51.989960700,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:52.563341900,MasterZone_ControlNode_controller,Parent Node [MasterZone_ControlNode] asked if ID [Uninitialized] is permitted to enter zone. Permission [DENIED]
2024-11-20T02:54:52.601468300,MasterZone_ControlNode_controller,[SUCCESS] Received packet from Gateway [Zone1_ControlNode_gateway]. Last Forwarded By Gateway [Zone3_ControlNode_gateway]
