Timestamp,Object Name,Event
2024-11-26T14:51:52.361308100,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:52.489706600,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:53.125549500,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:53.150305600,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:53.664923200,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:53.690926800,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:54.203658300,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:54.246514800,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:54.761825900,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:54.802459500,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:55.316996300,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:55.346138900,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:55.850668300,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:55.890908200,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:56.404457100,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:56.434531500,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:56.951711900,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:56.981339500,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:57.493916500,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:57.520698900,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:58.039730100,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:58.066302300,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:58.567305900,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:58.592627500,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:59.120111600,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:59.152957600,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:59.655662700,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:51:59.682683600,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:00.208981800,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:00.241577700,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:00.744685600,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:00.773853200,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:01.278899300,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:01.302892800,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:01.805159400,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:01.847250800,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:02.406974900,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:02.437880600,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:02.952325100,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-26T14:52:02.977154700,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
