Timestamp,Object Name,Event
0.007,RoofZone_UltrasonicNode1,Started
0.008,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.037,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.081,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.106,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.126,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.227,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.247,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.305,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.325,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.395,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.466,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.486,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.571,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.592,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.634,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.654,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.699,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.719,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.746,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.766,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.789,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.809,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.845,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.865,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.916,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.936,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.963,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.983,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.012,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.032,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.054,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.074,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.094,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.114,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.154,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.174,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.196,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.216,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.236,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.271,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.291,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
