Timestamp, Object Name, Event
2024-11-22T20:31:42.392149700,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.458734500,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.017672700,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.060360200,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.573698600,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.605017500,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.115787,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.139780300,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.641874,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.669902900,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.172122400,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.196257400,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.698547200,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.726298300,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.252365100,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.283171,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.787263800,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.841119800,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.342847800,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.370769100,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.872825600,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.896059500,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.410431300,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.441558200,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.944659700,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.971791900,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.476023600,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.514201900,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.015751500,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.046443800,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.552177300,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.590845300,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.104551700,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.134328400,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.649577,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.672801100,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.183953500,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.211242100,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.712891700,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.739443100,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.255876,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.284898800,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.798456600,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.827897300,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.337627500,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.363400100,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.864196400,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:54.895649600,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.407894500,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.438948700,RoofZone_UltrasonicNode1,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:55.956367800,RoofZone_UltrasonicNode1,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
