Timestamp,Object Name,Event
2024-12-06T20:58:15.016111200,RoofZone_SmartRopeNode3,Started
2024-12-06T20:58:15.084240200,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.118044200,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.633743400,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.661637400,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.197353700,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.223672800,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.738898500,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.768050700,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.284493400,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.311845400,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.826747400,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.857664700,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.375448100,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.404321200,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.926524900,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.962231800,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:19.477070200,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:19.502736900,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:20.005244400,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:20.050824800,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:20.566482500,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:20.596691800,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:21.113804,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:21.141783200,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:21.655549700,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:21.685209200,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:22.196853400,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:22.226475500,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:22.746031800,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
