Timestamp, Object Name, Event
2024-11-22T20:31:42.403469500,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.457727800,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.018666100,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.060360200,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.573698600,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.604011,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.104508500,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.130801,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.641874,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.671025100,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.185348900,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.215687,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.738312100,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.773055,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.285065300,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.310201600,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.825193600,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.853883600,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.355164,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.384074400,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.885613900,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.914362400,RoofZone_SmartRopeNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.416424200,RoofZone_SmartRopeNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
