Timestamp, Object Name, Event
2024-11-22T20:31:42.395432600,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.453104600,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.012352900,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.045498700,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.560658500,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.600904,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.101498800,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.127804700,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.641874,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.671025100,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.185348900,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.215687,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.738312100,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.773055,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.285065300,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.314221300,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
