Timestamp,Object Name,Event
2024-12-06T20:58:14.934915800,RoofZone_UltrasonicNode3,Started
2024-12-06T20:58:14.947439,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:14.975434300,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.492446400,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:15.521418800,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.024367700,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.051815800,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.568420400,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:16.596681400,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.113741900,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.141829,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.657428900,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:17.686240600,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.201023100,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.230314700,RoofZone_UltrasonicNode3,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-06T20:58:18.747020200,RoofZone_UltrasonicNode3,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
