Timestamp, Object Name, Event
2024-11-11T23:11:55.308246600,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [Uninitialized]
2024-11-11T23:11:55.312294700,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:11:55.315263500,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:11:56.469248700,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [10]
2024-11-11T23:11:56.470929400,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:11:56.471865800,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:11:57.617432400,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [10]
2024-11-11T23:11:57.618303100,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:11:57.619300100,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:11:58.768435300,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [23]
2024-11-11T23:11:58.769439200,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:11:58.769439200,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:11:59.913392400,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [22]
2024-11-11T23:11:59.914389900,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:11:59.915395300,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:12:01.063326300,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [24]
2024-11-11T23:12:01.064327800,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:12:01.065333600,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:12:02.217300800,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [200]
2024-11-11T23:12:02.220313200,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:12:02.222310900,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:12:03.363836400,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [30]
2024-11-11T23:12:03.364831600,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:12:03.365846,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
2024-11-11T23:12:04.516875300,LocalController1,[SUCCESS] Received field [Distance] from object [Ultrasonic1]. Value [32]
2024-11-11T23:12:04.517510100,LocalController1,[SUCCESS] Received field [Hala] from object [Ultrasonic1]. Value [0]
2024-11-11T23:12:04.517510100,LocalController1,[SUCCESS] Received field [Hala2] from object [Ultrasonic1]. Value [-1]
