Timestamp                     ,Object Name      ,Event
2024-11-06T13:12:53.119106700 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:12:53.123117300 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:12:54.139029700 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:12:54.140030200 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:12:55.148743900 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:12:55.150851100 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:12:56.160598800 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:12:56.161597500 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:12:57.172468300 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:12:57.172468300 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:12:58.185137300 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:12:58.186132800 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:12:59.203321    ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:12:59.205671700 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:13:00.221699600 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:13:00.222718700 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:13:01.224974900 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:13:01.225724800 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
2024-11-06T13:13:02.234609900 ,LocalController1 ,Success querying object Ultrasonic1 field Distance
2024-11-06T13:13:02.235618400 ,LocalController1 ,Success querying object Ultrasonic2 field Distance
