Timestamp, Device Name, Is Powered
2024-12-02T13:45:42.582915900,Zone2_GateNode_motor,false
2024-12-02T13:45:43.122936900,Zone2_GateNode_motor,false
2024-12-02T13:45:43.626944700,Zone2_GateNode_motor,false
2024-12-02T13:45:44.129014300,Zone2_GateNode_motor,false
2024-12-02T13:45:44.632199800,Zone2_GateNode_motor,false
2024-12-02T13:45:45.146209600,Zone2_GateNode_motor,false
2024-12-02T13:45:45.661247900,Zone2_GateNode_motor,false
2024-12-02T13:45:46.161485800,Zone2_GateNode_motor,false
2024-12-02T13:45:46.674225700,Zone2_GateNode_motor,false
2024-12-02T13:45:47.189483300,Zone2_GateNode_motor,false
2024-12-02T13:45:47.716692700,Zone2_GateNode_motor,false
2024-12-02T13:45:48.229416500,Zone2_GateNode_motor,false
2024-12-02T13:45:48.740404700,Zone2_GateNode_motor,false
2024-12-02T13:45:49.251873200,Zone2_GateNode_motor,false
2024-12-02T13:45:49.763043200,Zone2_GateNode_motor,false
2024-12-02T13:45:50.275295600,Zone2_GateNode_motor,false
2024-12-02T13:45:50.785707400,Zone2_GateNode_motor,false
2024-12-02T13:45:51.298722600,Zone2_GateNode_motor,false
