Timestamp, Device Name, Is Powered
2024-12-01T19:26:32.191789800,Zone2_GateNode_motor,false
2024-12-01T19:26:32.813080700,Zone2_GateNode_motor,false
2024-12-01T19:26:33.328313400,Zone2_GateNode_motor,false
2024-12-01T19:26:33.833032600,Zone2_GateNode_motor,false
2024-12-01T19:26:34.346594800,Zone2_GateNode_motor,false
2024-12-01T19:26:34.848266900,Zone2_GateNode_motor,false
2024-12-01T19:26:35.351159700,Zone2_GateNode_motor,false
2024-12-01T19:26:35.852384600,Zone2_GateNode_motor,false
2024-12-01T19:26:36.374134300,Zone2_GateNode_motor,false
2024-12-01T19:26:36.876705400,Zone2_GateNode_motor,false
2024-12-01T19:26:37.381867500,Zone2_GateNode_motor,false
2024-12-01T19:26:37.889128600,Zone2_GateNode_motor,false
2024-12-01T19:26:38.402489100,Zone2_GateNode_motor,false
2024-12-01T19:26:38.916766,Zone2_GateNode_motor,false
2024-12-01T19:26:39.431123700,Zone2_GateNode_motor,false
2024-12-01T19:26:39.945074900,Zone2_GateNode_motor,false
2024-12-01T19:26:40.446722600,Zone2_GateNode_motor,false
2024-12-01T19:26:40.957370900,Zone2_GateNode_motor,false
2024-12-01T19:26:41.469170800,Zone2_GateNode_motor,false
2024-12-01T19:26:41.973161800,Zone2_GateNode_motor,false
2024-12-01T19:26:42.486257600,Zone2_GateNode_motor,false
2024-12-01T19:26:42.998319900,Zone2_GateNode_motor,false
2024-12-01T19:26:43.512560100,Zone2_GateNode_motor,false
2024-12-01T19:26:44.013352400,Zone2_GateNode_motor,false
2024-12-01T19:26:44.526502800,Zone2_GateNode_motor,false
2024-12-01T19:26:45.041030200,Zone2_GateNode_motor,false
2024-12-01T19:26:45.554874200,Zone2_GateNode_motor,false
2024-12-01T19:26:46.069772100,Zone2_GateNode_motor,false
2024-12-01T19:26:46.573139,Zone2_GateNode_motor,false
2024-12-01T19:26:47.074946500,Zone2_GateNode_motor,false
2024-12-01T19:26:47.585981600,Zone2_GateNode_motor,false
