Timestamp, Device Name, Is Powered
2024-12-03T21:25:43.316786900,Zone2_GateNode_motor,false
2024-12-03T21:25:37.117978400,Zone2_GateNode_motor,false
2024-12-03T21:25:37.629827700,Zone2_GateNode_motor,false
2024-12-03T21:25:38.144080600,Zone2_GateNode_motor,false
2024-12-03T21:25:38.658920300,Zone2_GateNode_motor,false
2024-12-03T21:25:39.174156500,Zone2_GateNode_motor,false
2024-12-03T21:25:39.687125600,Zone2_GateNode_motor,false
2024-12-03T21:25:40.231243900,Zone2_GateNode_motor,false
2024-12-03T21:25:40.746712100,Zone2_GateNode_motor,false
2024-12-03T21:25:41.259520700,Zone2_GateNode_motor,false
2024-12-03T21:25:41.764158300,Zone2_GateNode_motor,false
2024-12-03T21:25:42.269503600,Zone2_GateNode_motor,false
2024-12-03T21:25:42.784458600,Zone2_GateNode_motor,false
2024-12-03T21:25:43.825592,Zone2_GateNode_motor,false
2024-12-03T21:25:44.348703600,Zone2_GateNode_motor,false
2024-12-03T21:25:44.856269500,Zone2_GateNode_motor,false
2024-12-03T21:25:45.369263400,Zone2_GateNode_motor,false
2024-12-03T21:25:45.881556700,Zone2_GateNode_motor,false
2024-12-03T21:25:46.396512200,Zone2_GateNode_motor,false
