Timestamp, Device Name, Is Powered
2024-12-06T20:58:15.178970500,Zone2_GateNode_motor,false
2024-12-06T20:58:15.692195500,Zone2_GateNode_motor,false
2024-12-06T20:58:16.207805700,Zone2_GateNode_motor,false
2024-12-06T20:58:16.709624600,Zone2_GateNode_motor,false
2024-12-06T20:58:17.219683900,Zone2_GateNode_motor,false
2024-12-06T20:58:17.723698200,Zone2_GateNode_motor,false
2024-12-06T20:58:18.230314700,Zone2_GateNode_motor,false
2024-12-06T20:58:18.745881200,Zone2_GateNode_motor,false
2024-12-06T20:58:19.247257400,Zone2_GateNode_motor,false
2024-12-06T20:58:19.755330600,Zone2_GateNode_motor,false
2024-12-06T20:58:20.256968100,Zone2_GateNode_motor,false
2024-12-06T20:58:20.767514800,Zone2_GateNode_motor,false
2024-12-06T20:58:21.281778,Zone2_GateNode_motor,false
2024-12-06T20:58:21.794094800,Zone2_GateNode_motor,false
2024-12-06T20:58:22.306984200,Zone2_GateNode_motor,false
2024-12-06T20:58:22.820461400,Zone2_GateNode_motor,false
2024-12-06T20:58:23.331747900,Zone2_GateNode_motor,false
2024-12-06T20:58:23.847020200,Zone2_GateNode_motor,false
2024-12-06T20:58:24.362716500,Zone2_GateNode_motor,false
2024-12-06T20:58:24.875200800,Zone2_GateNode_motor,false
2024-12-06T20:58:25.376463900,Zone2_GateNode_motor,false
2024-12-06T20:58:25.878554500,Zone2_GateNode_motor,false
2024-12-06T20:58:26.393782100,Zone2_GateNode_motor,false
2024-12-06T20:58:26.907273800,Zone2_GateNode_motor,false
2024-12-06T20:58:27.422973100,Zone2_GateNode_motor,false
2024-12-06T20:58:27.935468200,Zone2_GateNode_motor,false
2024-12-06T20:58:28.451666100,Zone2_GateNode_motor,false
2024-12-06T20:58:28.965174900,Zone2_GateNode_motor,false
2024-12-06T20:58:29.480416300,Zone2_GateNode_motor,false
2024-12-06T20:58:29.994681200,Zone2_GateNode_motor,false
2024-12-06T20:58:30.510496400,Zone2_GateNode_motor,false
2024-12-06T20:58:31.021281300,Zone2_GateNode_motor,false
2024-12-06T20:58:31.534274700,Zone2_GateNode_motor,false
2024-12-06T20:58:32.049561700,Zone2_GateNode_motor,false
2024-12-06T20:58:32.552001600,Zone2_GateNode_motor,false
2024-12-06T20:58:33.062125300,Zone2_GateNode_motor,false
2024-12-06T20:58:33.578095900,Zone2_GateNode_motor,false
2024-12-06T20:58:34.088550400,Zone2_GateNode_motor,false
2024-12-06T20:58:34.601826800,Zone2_GateNode_motor,false
2024-12-06T20:58:35.114729500,Zone2_GateNode_motor,false
2024-12-06T20:58:35.630805100,Zone2_GateNode_motor,false
2024-12-06T20:58:36.146334800,Zone2_GateNode_motor,false
2024-12-06T20:58:36.659120,Zone2_GateNode_motor,false
2024-12-06T20:58:37.171573900,Zone2_GateNode_motor,false
2024-12-06T20:58:37.685491900,Zone2_GateNode_motor,false
2024-12-06T20:58:38.200142400,Zone2_GateNode_motor,false
2024-12-06T20:58:38.712908800,Zone2_GateNode_motor,false
2024-12-06T20:58:39.224912700,Zone2_GateNode_motor,false
2024-12-06T20:58:39.739849,Zone2_GateNode_motor,false
2024-12-06T20:58:40.252184300,Zone2_GateNode_motor,false
2024-12-06T20:58:40.764524300,Zone2_GateNode_motor,false
2024-12-06T20:58:41.280580700,Zone2_GateNode_motor,false
2024-12-06T20:58:41.782245200,Zone2_GateNode_motor,false
2024-12-06T20:58:42.291679800,Zone2_GateNode_motor,false
2024-12-06T20:58:42.808185900,Zone2_GateNode_motor,false
2024-12-06T20:58:43.310023400,Zone2_GateNode_motor,false
2024-12-06T20:58:43.818284500,Zone2_GateNode_motor,false
2024-12-06T20:58:44.333526700,Zone2_GateNode_motor,false
2024-12-06T20:58:44.846661800,Zone2_GateNode_motor,false
2024-12-06T20:58:45.357910700,Zone2_GateNode_motor,false
2024-12-06T20:58:45.870856900,Zone2_GateNode_motor,false
2024-12-06T20:58:46.385751900,Zone2_GateNode_motor,false
