Timestamp,Object Name,Event
2024-12-06T20:58:15.165839300,Zone2_GateNode_controller,Started
2024-12-06T20:58:15.176842800,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:15.179965800,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:15.233091400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:15.236116300,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-06T20:58:15.237118100,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-06T20:58:15.238120500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-06T20:58:15.239119800,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:15.781454700,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:15.782049700,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:15.818590600,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:15.819579400,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-06T20:58:15.820571600,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-06T20:58:15.821497100,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-06T20:58:15.822512700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:16.380166200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:16.380703,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.412285800,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.412285800,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-06T20:58:16.413585,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-06T20:58:16.414609100,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-06T20:58:16.414609100,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-06T20:58:16.957327100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-06T20:58:16.957327100,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-06T20:58:16.988119500,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-06T20:58:16.989115,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
