Timestamp,Object Name,Event
2024-12-04T13:40:04.724111300,Zone2_GateNode_controller,Started
2024-12-04T13:40:04.727692400,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:04.727692400,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:04.760306400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:04.761332200,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:04.762308,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-04T13:40:04.762308,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-04T13:40:04.762308,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:05.294430,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:05.294430,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:05.319572500,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:05.319572500,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:05.319572500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-04T13:40:05.319572500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-04T13:40:05.320788200,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:05.848734200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:05.848734200,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:05.877834200,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:05.878366,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:05.879377400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-04T13:40:05.879377400,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-04T13:40:05.879377400,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:06.421247300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:06.421758500,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:06.451871400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:06.452938500,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:06.452938500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-04T13:40:06.453993700,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-04T13:40:06.453993700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:06.995156900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:06.996084400,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:07.027215400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:07.027215400,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:07.027215400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-04T13:40:07.028278700,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-04T13:40:07.028278700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:07.570727100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:07.570727100,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:07.602296,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:07.603292800,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:07.603946700,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-04T13:40:07.604979,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-04T13:40:07.605856400,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:08.148034500,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:08.148034500,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:08.179360,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:08.179360,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:08.180365500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-04T13:40:08.180365500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-04T13:40:08.181364800,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-04T13:40:08.710393500,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-04T13:40:08.710393500,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-04T13:40:08.741015700,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-04T13:40:08.741015700,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [false]
2024-12-04T13:40:08.741015700,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
