Timestamp,Object Name,Event
2024-12-01T19:26:32.355693200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:32.360453800,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:32.378318600,Zone2_GateNode_controller,Started
2024-12-01T19:26:32.531031200,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:32.538002200,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:32.549993300,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:32.552888100,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:32.561006700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:33.110646200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:33.138452400,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.164974,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.166064,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:33.166064,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:33.166926900,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:33.166926900,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:33.705449100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:33.706484600,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.751793600,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.752940900,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:33.752940900,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:33.752940900,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:33.754795,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:34.301782600,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:34.302838900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.332505200,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.333482300,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:34.334472600,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:34.337489500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:34.337489500,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:34.875697700,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:34.876621900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.923708100,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.928706400,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:34.929707500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:34.930707300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:34.930707300,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:35.485730400,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:35.485730400,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:35.520171900,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:35.521172,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:35.522166,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:35.523165,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:35.526220800,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:36.077378900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:36.081496200,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:36.125768800,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:36.125768800,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:36.125768800,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:36.130901900,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:36.130901900,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:36.671598900,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:36.672494300,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:36.702502200,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:36.704497400,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:36.704497400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:36.705491400,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:36.705491400,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:37.248828800,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:37.249837,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:37.280084800,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:37.281080700,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:37.282076200,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:37.284076200,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:37.284076200,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:37.828251500,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:37.829181900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:37.859138,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:37.860141900,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:37.862127100,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:37.871114,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:37.876124900,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:38.418126100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:38.418126100,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:38.451206600,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:38.454206200,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:38.455204600,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-12-01T19:26:38.459213500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-12-01T19:26:38.459213500,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:39.010320300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
