Timestamp, Object Name, Event
2024-11-22T20:31:42.635454100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:42.640296300,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:42.653226300,Zone2_GateNode_controller,Started
2024-11-22T20:31:42.750044500,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:42.750044500,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:42.750044500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:42.750044500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:43.291983500,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:43.293104600,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.317444100,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.317444100,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:43.318443600,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:43.318443600,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:43.865430100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:43.865430100,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:43.896138500,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:43.896138500,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:43.896138500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:43.897037,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:44.439407300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:44.440439700,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:44.472123600,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:44.473339900,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:44.474387400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:44.475365400,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:45.028169500,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:45.028169500,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:45.059505100,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:45.059505100,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:45.060776300,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:45.060776300,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:45.602746800,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:45.609724400,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:45.653060700,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:45.654375900,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:45.654489400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:45.654489400,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:46.198361200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:46.198361200,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:46.236357400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:46.237376600,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:46.237890,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:46.238596200,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:46.778926700,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:46.778926700,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:46.842152400,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:46.842152400,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:46.842152400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:46.842152400,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:47.370769100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:47.371717900,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:47.397526100,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:47.397680100,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:47.398192800,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-22T20:31:47.398192800,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-22T20:31:47.946060800,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-22T20:31:47.947094400,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-22T20:31:47.978321,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-22T20:31:47.978321,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-22T20:31:47.978321,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
