Timestamp,Object Name,Event
2024-11-26T14:51:52.848590100,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:52.853534100,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:52.888743,Zone2_GateNode_controller,Started
2024-11-26T14:51:53.102692200,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.110436500,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:53.122548,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-26T14:51:53.125549500,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-26T14:51:53.127557700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:53.688927600,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:53.691929200,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:53.735440500,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:53.736702700,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:53.737214400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-26T14:51:53.738238200,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-26T14:51:53.741232,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:54.293484600,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:54.294200600,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.328424700,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.328424700,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:54.329426400,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-26T14:51:54.330429200,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-26T14:51:54.330429200,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:54.880320300,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:54.883317700,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:54.907737900,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:54.910871200,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:54.911869,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-26T14:51:54.911869,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-26T14:51:54.912878900,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:55.471620200,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:55.472919600,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:55.505230700,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:55.505230700,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:55.506245500,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-26T14:51:55.507246700,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-26T14:51:55.511614700,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
2024-11-26T14:51:56.061519700,Zone2_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone2_GateNode_scanner]. Value [Uninitialized]
2024-11-26T14:51:56.062525800,Zone2_GateNode_controller,Asked Parent Node [Zone2_GateNode] about ID [Uninitialized]'s permission
2024-11-26T14:51:56.094221800,Zone2_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-11-26T14:51:56.094221800,Zone2_GateNode_controller,[SUCCESS] Switched object [Zone2_GateNode_relay] position [0] to [OFF]
2024-11-26T14:51:56.094221800,Zone2_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone2_GateNode_relay]. Value [Zone2_GateNode_motor]
2024-11-26T14:51:56.095567900,Zone2_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone2_GateNode_relay]. Value [false]
2024-11-26T14:51:56.098567400,Zone2_GateNode_controller,Sent [2] packets to parent node to publish them
